,Entity,10H-DirectRc,10H-DirectRs
8372,4049001,0.07711770245353054,0.4168579015215529
8373,4049002,0.05826468900131615,0.36368121084904514
8374,4049003,0.10598663002049173,0.3520554257609256
8375,4049004,0.026635471725815523,0.3754303132075759
8376,4049005,0.010823096487905188,0.2897178510986529
8377,4049006,0.010823096487905191,0.28955533146256507
8378,4049007,0.013556313063833448,0.3009475664831945
8379,4049008,0.13907638696088717,0.38485667034791265
8380,4049009,0.03542197989114094,0.36483914631567915
8381,4049010,0.10181295819080571,0.36388865329945325
8382,4049011,0.2200273487526469,0.5003122179451673
8383,4049012,0.11987628896609034,0.48483760606345677
8384,4052001,0.04508108920627207,0.39594978959054555
8385,4052002,0.3106524163618305,0.5819405365298919
8386,4052003,0.2685245053767501,0.6083532605060412
8387,4052004,0.07926323418642599,0.38656692083973715
8388,4052005,0.5621494679453144,0.7998353446073666
8389,4052006,0.045818127932841055,0.3645639759953666
8390,4052007,0.27905825573818527,0.49410474076607297
8391,4055001,0.008187814664952596,0.29010361253620853
8392,4055002,0.02447703132005454,0.33319901711143335
8393,4055003,0.3246168786715839,0.6226178866093376
8394,4055004,0.14586368560573904,0.47198753359251927
8395,4055005,0.013504521972093479,0.279101357197401
8396,4055006,0.01082309648790519,0.32126166176007437
8397,4056001,0.10189754766359427,0.3856573172567722
8398,4056002,0.3754565891625481,0.9904507898253482
8399,4056003,0.22574859962807584,0.5927986223593834
8400,4056004,0.6780075312144366,1.0403900210640704
8401,4056005,0.469252547776688,0.9637186934967883
8402,4056006,0.24952626287509716,0.5938082644050392
8403,4057001,1.0447147006797008,1.4688671143373884
8404,4057002,0.24309510678642915,0.6786625931958152
8405,4057003,0.8550425314125943,1.2760096285519795
8406,4057004,0.18624037434336588,0.6896815264098184
8407,4060001,0.2375164694464181,0.6788171423713204
8408,4060002,0.02164619297581038,0.6544623453730791
8409,4060003,0.057444038182979267,0.4300036562879704
8410,4060004,0.20712036468833725,0.7154732980824612
8411,4060005,0.26765080728292684,0.7050732169998418
8412,4060006,0.09242621332406262,0.5377061197540207
8413,4060007,0.8690655453174454,1.3908869655831353
8414,4060008,0.03812055619094318,0.40798044289978375
8415,4064001,0.4326245826704186,0.9075303246740012
8416,4064002,0.9104526684401582,1.287491260082944
8417,4064003,0.16975167674650876,0.5932479384834121
8418,4064004,0.710922499897374,1.1213857599605166
8419,4064005,0.9561578965645747,1.292302333266465
8420,4064006,0.9960046702194288,1.4240192777471192
8421,4064007,0.5701456476030808,1.2384912147899434
8422,4064008,1.1303974920658726,1.3897331719383659
8423,4064009,1.1797635509129487,1.5358873108229887
8424,4064010,1.1626915365184873,1.60354683413199
8425,4068001,0.05433445651498229,0.40907510067480557
8426,4068002,0.483149016336994,0.9259461981297465
8427,4068003,0.14029177386679864,0.504332098445437
8428,4068004,0.7245945520996034,1.1163148562008076
8429,4068005,0.5136081491600467,1.102641276932148
8430,4068006,0.363374201876783,0.7313166059956421
8431,4068007,0.4112541130781074,0.8656528309909627
8432,4068008,0.6422337462845258,0.9374573424086591
8433,4068009,0.7640296636931285,1.0852035862071254
8434,4068010,0.950138229476158,1.1983100160133597
8435,4068011,0.7448382618660474,1.090875220776441
8436,4068012,0.9966535943344735,1.2607877470585456
8437,4075001,0.0,0.12826074148928637
8438,4075002,0.0,0.11780868455476412
8439,4075003,0.0,0.12881064834693
8440,4075004,0.0,0.13906153194885218
8441,4075005,0.005454676008455386,0.19338706697300284
8442,4076001,0.0,0.11835726426290856
8443,4076002,0.008319120061182421,0.17229340650195377
8444,4076003,0.0027331081522099596,0.16149792393149823
8445,4076004,0.0,0.16074482389448322
8446,4076005,0.1508078950755215,0.3540641755293286
8447,4076006,0.013665903282003093,0.16113425209281515
8448,4076007,0.013453368351378236,0.2577803910585423
8449,4076008,0.07395700535161874,0.24780795202382544
8450,4076009,0.0,0.21447914526858064
8451,4076010,0.01082309648790519,0.23652924025072714
8452,4082001,0.002635534032796255,0.12826480053332673
8453,4082002,0.0,0.15029106329798977
8454,4082003,0.008043713491897371,0.15029107122136723
8455,4085001,0.0,0.1506559517252882
8456,4085002,0.0,0.15029131699866088
8457,4085003,0.008050106962336724,0.18258825300855697
8458,4085004,0.00818758469079711,0.20422893462886216
8459,4085005,0.03789503110631761,0.22570791872284182
8460,4085006,0.01623161072508301,0.2148674055632302
8461,4085007,0.035518282381848204,0.24721102790471475
8462,4090001,0.0,0.13926482145957056
8463,4093001,0.0,0.1394258632613303
8464,4094001,0.0,0.08587376556462002
8465,4094002,0.0,0.12881064834693
8466,4094003,0.0,0.12881064834693004
8467,4094004,0.0,0.11835642859930773
8468,4094005,0.04826143937340077,0.2034511059178738
8469,4094006,0.0,0.10771940437011174
8470,4094007,0.0,0.12881064834693004
8471,4094008,0.0,0.1069647928970053
8472,4098001,0.0,0.1396553906862212
8473,4098002,0.0,0.16129420228763494
8474,4098003,0.08755760871915773,0.2799689937923894
8475,4098004,0.0,0.16129265047424768
8476,4098005,0.1446099029407141,0.34176341972903657
8477,4098006,0.013867269114924329,0.17229603214182734
8478,4103001,0.03485422540485993,0.20365646685221822
8479,4103002,0.0,0.12881064834693004
8480,4103003,0.0,0.1501079078450031
8481,4103004,0.13264534634346892,0.3085816798450586
8482,4103005,0.0,0.1499033415005896
8483,4103006,0.03490984637234494,0.21468441391155005
8484,4103007,0.0,0.13944977811901332
8485,4103008,0.0,0.17174753112924002
8486,4103009,0.16521151623309085,0.37807687543864144
8487,4103010,0.008089617725884369,0.20384028466221923
8488,4103011,0.05156292168972654,0.24739910056328354
8489,4103012,0.0,0.16074485683928955
8490,4103013,0.01082309648790519,0.21468441391155005
8491,4108001,0.0,0.16074421314489307
8492,4108002,0.0,0.10717067604705256
8493,4108003,0.0,0.12826173982745823
8494,4108004,0.0,0.1502667611288077
8495,4108005,0.0,0.12881064834693004
8496,4108006,0.019332254275175906,0.21523157586306935
8497,4108007,0.0,0.09671664208954676
8498,4108008,0.0,0.19283756245094452
8499,4108009,0.0,0.1506546854788069
8500,4108010,0.0,0.1607470725170634
8501,4108011,0.11048597635081744,0.33540699817912806
8502,4109001,0.0,0.09671687445005417
8503,4109002,0.0053168900655819855,0.21432072460378718
8504,4109003,0.0,0.1611103834770101
8505,4109004,0.0,0.1396527019302092
8506,4109005,0.07177529332010073,0.35650873050578624
8507,4109006,0.0,0.09710213673853378
8508,4109007,0.0,0.19322737976874313
8509,4109008,0.024603649169586808,0.20428301366858415
8510,4109009,0.002733258057027909,0.19304561760633532
8511,4109010,0.3819058747171122,0.6502534251819675
8512,4109011,0.010931223223213094,0.1079416875586777
8513,4109012,0.01082309648790519,0.2576212966938601
8514,4119001,0.0,0.12881064834693
8515,4119002,0.0,0.12881064834693
8516,4119003,0.0,0.13926296857994436
8517,4119004,0.0,0.12881064834693
8518,4119005,0.0,0.13926509383207566
8519,4119006,0.0,0.1179663763374856
8520,4119007,0.0,0.12881064834693004
8521,4120001,0.021081139259143712,0.1596238485299057
8522,4120002,0.0,0.09632918626605459
8523,4120003,0.0,0.0963277904880453
8524,4120004,0.008042554601668089,0.10712183427092685
8525,4121001,0.0,0.08587376556462001
8526,4121002,0.0,0.11796692638465954
8527,4121003,0.0,0.08587376556462
8528,4121004,0.0,0.11762577981753482
8529,4121005,0.016362844005310198,0.15044996519026102
8530,4121006,0.008320745005147321,0.09687698919064816
8531,4121007,0.07170306899255476,0.24492720237256005
8532,4121008,0.01639975555863963,0.10771877439556042
8533,4124001,0.0,0.17174753112924002
8534,4124002,0.0,0.13965416134387426
8535,4124003,0.0,0.1501079527916553
8536,4124004,0.0,0.1506560471924069
8537,4124005,0.002635221603115082,0.18274960880481925
8538,4124006,0.0,0.20422971505993212
8539,4124007,0.0,0.1721373124774848
8540,4127001,0.0,0.12881064834693
8541,4127002,0.0,0.11817233483076063
8542,4127003,0.0,0.16090402447916688
8543,4128001,0.0,0.12881064834693
8544,4129001,0.0,0.13965439842526123
8545,4129002,0.008319674223473685,0.14001832419744306
8546,4129003,0.024599687624488685,0.15072800168992553
8547,4129004,0.0,0.21468441391155008
8548,4129005,0.03552704805813425,0.17217718539262564
8549,4129006,0.016364599378681424,0.20477738036517487
8550,4129007,0.0,0.17213726978167285
8551,4132001,0.0,0.1392657859170006
8552,4134001,0.0,0.08571447180791282
8553,4134002,0.01608803121882397,0.2680530572463553
8554,4134003,0.0,0.09671558116468171
8555,4134004,0.027382448627454013,0.2902632962755447
8556,4134005,0.007905797810680456,0.17135930679935277
8557,4137001,0.013865964009425599,0.12956237299624848
8558,4137002,0.5353326495605506,0.7751139770680586
8559,4137003,0.0,0.10811597545175278
8560,4137004,0.39238936098741645,0.6602099469650977
8561,4137005,0.03826094596922561,0.20352237705169735
8562,4148001,0.0,0.1709943082556419
8563,4148002,0.0,0.11835514036849082
8564,4150001,0.118781619952215,0.3728136528966638
8565,4150002,0.0,0.16150286291321103
8566,4150003,0.0,0.18204758969053894
8567,4150004,0.05478855145734523,0.24763113576502033
8568,4150005,0.061003203098142986,0.28107208418152235
8569,4150006,0.07496988212728645,0.37467909582890524
8570,4150007,0.0,0.15067978077020208
8571,4150008,0.0352792351192778,0.3218807822846922
8572,4150009,0.037591516652956354,0.24773381134189598
8573,4150010,0.26587908042711134,0.4765243087409002
8574,4153001,0.4551266912810637,0.8810581640902255
8575,4153002,0.0,0.17197797684064364
8576,4153003,0.024288009090365652,0.31176671194365063
8577,4153004,0.8160490967874486,1.191259344745197
8578,4153005,0.04099770863095341,0.26944782947116336
8579,4156001,0.13061763953758967,0.5675230266139495
8580,4156002,0.3134273964764905,0.6033132745555958
8581,4156003,0.39037865016453943,0.7883291799508678
8582,4156004,0.6168321027350572,0.8959180623704961
8583,4156005,0.07831336314155642,0.418891198379503
8584,4156006,0.7059334317107719,1.1955371591821982
8585,4156007,0.48820903353396433,0.8041042611280746
8586,4159001,0.12044238000508822,0.4814907017449814
8587,4159002,0.26655306129370315,0.4767185914698098
8588,4159003,0.9791062395772843,1.4009955822717575
8589,4159004,0.0027328040501790095,0.25896034262363476
8590,4159005,0.8053004936148603,1.0740597776318914
8591,4159006,0.8418799428175279,1.2263637728296053
8592,4162001,0.0,0.11780836094613731
8593,4162002,0.0,0.12881064834693
8594,4165001,0.0,0.12881064834693
8595,4165002,0.013176411112224019,0.15026687853735404
8596,4165003,0.0,0.1499024245002449
8597,4165004,0.0,0.10735400441911366
8598,4168001,0.0,0.12881064834693004
8599,4175001,0.0,0.09687735830241256
8600,4175002,0.0,0.08587376556462002
8601,4175003,0.0,0.09632741631090806
8602,4175004,0.0,0.09632902269986263
8603,4175005,0.0,0.096327515412087
8604,4175006,0.0,0.11796698177663383
8605,4175007,0.0,0.08587376556462001
8606,4175008,0.0,0.12881064834693
8607,4175009,0.0,0.10733051731717222
8608,4175010,0.0,0.09632727720542177
8609,4175011,0.01058848964554166,0.13906239569539183
8610,4175012,0.0,0.09671666683288589
8611,4175013,0.011093791189160485,0.16108764620744837
8612,4175014,0.0,0.12881064834693
8613,4175015,0.00527097498636484,0.10680603172691305
8614,4175016,0.08434099771912175,0.24455440163809236
8615,4178001,0.0,0.11796825542951482
8616,4178002,0.0,0.11796723758107021
8617,4178003,0.0,0.1394235564034431
8618,4178004,0.0,0.09671644734339256
8619,4180001,0.016399626558680592,0.18222517412529296
8620,4180002,0.0,0.11817496548700308
8621,4180003,0.008319430979923605,0.15065314059644416
8622,4180004,0.04646518498209554,0.21457187917572232
8623,4180005,0.0,0.1077173391507026
8624,4180006,0.09911690275450309,0.4063353500023164
8625,4180007,0.0,0.13965282140501498
8626,4180008,0.0,0.18258915738966042
8627,4180009,0.03553203376105693,0.24721388109145084
8628,4183001,0.02202694498839272,0.1831395513249907
8629,4186001,0.0,0.0963278785603698
8630,4186002,0.12629061768470035,0.3529356935742523
8631,4186003,0.007905752388957797,0.20365855846752745
8632,4189001,0.0,0.11855963701820187
8633,4189002,0.2466931971872035,0.5386820601877453
8634,4189003,0.12597055549686342,0.28148046740092214
8635,4189004,0.24257408103092618,0.4637393427418265
8636,4189005,0.03279788563523726,0.2580558271542543
8637,4189006,0.060120824063521656,0.24799531015165555
8638,4192001,0.016441542790530644,0.19419507314688117
8639,4192002,0.0027329904993513895,0.23655204257657586
8640,4192003,0.4169741345701918,0.8476995739034806
8641,4195001,0.0,0.1069668358837096
8642,4195002,0.0,0.12881064834693
8643,4195003,0.0,0.14990292067125233
8644,4198001,0.0,0.11796737951648556
8645,4201001,0.0,0.11817348064376287
8646,4202001,0.0,0.09671677867583486
8647,4203001,0.0,0.12881064834693
8648,4203002,0.0,0.11817418528049767
8649,4203003,0.0,0.11780892008351249
8650,4203004,0.2106336333601266,0.40750594080911196
8651,4203005,0.005466488413052703,0.11801476419655722
8652,4203006,0.0,0.12901497302110704
8653,4203007,0.0,0.14019820931240268
8654,4203008,0.0,0.1501074232141839
8655,4203009,0.08039946391421009,0.38527569142695034
8656,4203010,0.0,0.12920307989933588
8657,4203011,0.010725407994718836,0.2145026025288166
8658,4203012,0.013407909816448814,0.20423052521614146
8659,4203013,0.01941246304731077,0.2366879043520368
8660,4203014,0.5376309454949262,0.8262542149330113
8661,4203015,0.007906147883718581,0.18259059229468907
8662,4204001,0.10811281776712041,0.3547080310124059
8663,4204002,0.0,0.22552878183027222
8664,4204003,0.15431749900643382,0.42165493600678844
8665,4204004,0.4617339233648983,0.8259420259264713
8666,4204005,0.016598777300726647,0.22571000438784058
8667,4204006,0.20604561333839932,0.5164253187123297
8668,4204007,0.039902420530931265,0.27930835716168234
8669,4204008,0.24462345074407485,0.7020439884693022
8670,4204009,0.3427906310172493,0.7296048822828687
8671,4204010,0.008147676515657426,0.2800820400704517
8672,4204011,0.2037520025264608,0.7115467816036496
8673,4204012,0.1769805606564735,0.4200407391611016
8674,4204013,0.7579656675980488,1.168851491204181
8675,4204014,0.2510995927893279,0.5617158741377678
8676,4204015,0.1305332744404095,0.4099326094709265
8677,4204016,0.9338273619710734,1.3074155309449331
8678,4209001,0.0,0.1499021591329688
8679,4214001,0.0,0.1827479665051413
8680,4216001,0.0,0.1818393379589442
8681,4216002,0.007951729339183899,0.24561209747068438
8682,4216003,0.0,0.13965413444970157
8683,4216004,0.16882815774546184,0.45660904568379546
8684,4216005,0.002773175985861049,0.16147155863956167
8685,4216006,0.0,0.17174753112924
8686,4216007,0.002635651547598616,0.22475542698188092
8687,4216008,0.0,0.11874275742133228
8688,4216009,0.25889229935544317,0.5829593144527505
8689,4216010,0.0,0.15065757492577733
8690,4216011,0.042904222149750385,0.21429943758615488
8691,4216012,0.010725624017358699,0.2676900756107539
8692,4216013,0.0,0.13965504230555215
8693,4216014,0.5481503443329049,0.8276349910320083
8694,4217001,0.0,0.15065539605652992
8695,4217002,0.0,0.20329462442354684
8696,4217003,0.1648117789218128,0.5136489633240664
8697,4217004,0.0,0.15065615304157653
8698,4217005,0.06389739940320009,0.34162606293863856
8699,4217006,0.0,0.15065665591362762
8700,4217007,0.0,0.20384341139248938
8701,4221001,0.016134106819537596,0.2574164400825078
8702,4221002,0.008187995565328506,0.22532137594927745
8703,4221003,0.01082309648790519,0.2897135730793777
8704,4221004,0.008187960236656269,0.21468441391155005
8705,4221005,0.06566339597771723,0.2799003832418941
8706,4221006,0.2898095516303807,0.6023989474502158
8707,4222001,0.0,0.18275138917833333
8708,4224001,0.01054195309095284,0.20329645051971826
8709,4224002,0.03453989925559366,0.33210351074566896
8710,4224003,0.047994885213687534,0.24643410460590284
8711,4224004,0.02173884561375789,0.25764527045122987
8712,4224005,0.005316882963789947,0.3322884341498638
8713,4224006,0.060886162872688464,0.3201651820890105
8714,4224007,0.19267988516972337,0.5072622379646159
8715,4227001,0.0,0.19473072863107285
8716,4227002,0.42874974090587403,0.83630573531273
8717,4227003,0.15865786301845314,0.5674232093609152
