,Entity,10H-DirectRc,10H-DirectRs
4558,2053003,0.22908686323476388,0.22908686323476388
4559,2053004,0.43532849873168245,0.43532849873168245
4560,2053005,0.7103388443190435,0.7103388443190435
4561,2053006,0.5982672387409605,0.5982672387409605
4562,2053007,1.2125952971388267,1.2125952971388267
4563,2053008,1.0988523798255636,1.0988523798255636
4564,2053009,1.1603227093116901,1.1603227093116901
4565,2053010,1.1398243493048308,1.1398243493048308
4566,2053011,1.1193729383450965,1.1193729383450965
4567,2054001,0.010842776445056388,0.010842776445056388
4568,2054002,0.0,0.0
4569,2054003,0.18891142111933892,0.18891142111933892
4570,2054004,0.0,0.0
4571,2054005,0.13645766258673847,0.13645766258673847
4572,2054006,0.0,0.0
4573,2054007,0.2036116828832122,0.2036116828832122
4574,2054008,0.30635541611591816,0.30635541611591816
4575,2054009,0.03252839481015842,0.03252839481015842
4576,2054010,0.7150906419247458,0.7150906419247458
4577,2054011,0.1707644257033046,0.1707644257033046
4578,2054012,0.7375298264586183,0.7375298264586183
4579,2054013,0.6043606374837368,0.6043606374837368
4580,2070001,0.0,0.0
4581,2070002,0.0,0.0
4582,2070003,0.0,0.0
4583,2070004,0.0,0.0
4584,2074001,0.0,0.0
4585,2074002,0.0,0.0
4586,2074003,0.0,0.0
4587,2074004,0.0,0.0
4588,2074005,0.0,0.0
4589,2074006,0.0,0.0
4590,2074007,0.0,0.0
4591,2075001,0.011002178081269623,0.011002178081269623
4592,2075002,0.0,0.0
4593,2075003,0.0,0.0
4594,2075004,0.0,0.0
4595,2075005,0.08363616655256216,0.08363616655256216
4596,2075006,0.0,0.0
4597,2075007,0.0,0.0
4598,2093001,0.032528276621896626,0.032528276621896626
4599,2093002,0.20064471853649649,0.20064471853649649
4600,2093003,0.1189272293572324,0.1189272293572324
4601,2096001,0.15245786927341873,0.15245786927341873
4602,2096002,0.2592429431895697,0.2592429431895697
4603,2096003,0.032847109595709745,0.032847109595709745
4604,2103001,0.0,0.0
4605,2103002,0.0,0.0
4606,2103003,0.0,0.0
4607,2103004,0.0,0.0
4608,2104001,0.0,0.0
4609,2104002,0.010454541435131453,0.010454541435131453
4610,2104003,0.0,0.0
4611,2104004,0.0,0.0
4612,2104005,0.0,0.0
4613,2104006,0.0,0.0
4614,2104007,0.0,0.0
4615,2104008,0.0,0.0
4616,2109001,0.23680300049309777,0.23680300049309777
4617,2109002,0.0653294760950231,0.0653294760950231
4618,2109003,0.2604504036540738,0.2604504036540738
4619,2109004,0.16264180296509032,0.16264180296509032
4620,2109005,0.08680967269881613,0.08680967269881613
4621,2109006,0.0755112521135141,0.0755112521135141
4622,2109007,0.138398821568521,0.138398821568521
4623,2118001,0.0,0.0
4624,2118002,0.0,0.0
4625,2118003,0.0,0.0
4626,2118004,0.0,0.0
4627,2118005,0.0,0.0
4628,2118006,0.0,0.0
4629,2118007,0.0,0.0
4630,2118008,0.02090904422349069,0.02090904422349069
4631,2118009,0.0,0.0
4632,2125001,0.0,0.0
4633,2125002,0.0,0.0
4634,2125003,0.0,0.0
4635,2125004,0.0,0.0
4636,2125005,0.0,0.0
4637,2129001,0.0,0.0
4638,2129002,0.0,0.0
4639,2129003,0.05300311827408036,0.05300311827408036
4640,2129004,0.0,0.0
4641,2129005,0.010454508034650214,0.010454508034650214
4642,2129006,0.02168557075715476,0.02168557075715476
4643,2129007,0.0,0.0
4644,2132001,0.0,0.0
4645,2132002,0.0,0.0
4646,2132003,0.0,0.0
4647,2132004,0.0,0.0
4648,2132005,0.010454516124227715,0.010454516124227715
4649,2132006,0.01045452743088363,0.01045452743088363
4650,2132007,0.0,0.0
4651,2132008,0.020909037552235544,0.020909037552235544
4652,2132009,0.0,0.0
4653,2133001,0.021639573228266696,0.021639573228266696
4654,2133002,0.06496469943569345,0.06496469943569345
4655,2133003,0.06327583117688976,0.06327583117688976
4656,2133004,0.0,0.0
4657,2133005,0.01084279257844356,0.01084279257844356
4658,2133006,0.01045451445326116,0.01045451445326116
4659,2133007,0.06505668568975097,0.06505668568975097
4660,2133008,0.0627272026534586,0.0627272026534586
4661,2133009,0.0,0.0
4662,2133010,0.05421386098453702,0.05421386098453702
4663,2136001,0.0,0.0
4664,2136002,0.0,0.0
4665,2136003,0.011002167022777325,0.011002167022777325
4666,2136004,0.03193471612486099,0.03193471612486099
4667,2137001,0.011002160839406992,0.011002160839406992
4668,2137002,0.043371122787695074,0.043371122787695074
4669,2137003,0.0,0.0
4670,2137004,0.04257215523525692,0.04257215523525692
4671,2137005,0.08665031911504657,0.08665031911504657
4672,2137006,0.02168558860421458,0.02168558860421458
4673,2137007,0.06501068731979952,0.06501068731979952
4674,2140001,0.0418180809325668,0.0418180809325668
4675,2140002,0.06501068866713644,0.06501068866713644
4676,2140003,0.0,0.0
4677,2140004,0.010842784465907591,0.010842784465907591
4678,2140005,0.0,0.0
4679,2141001,0.0,0.0
4680,2141002,0.010842774783914525,0.010842774783914525
4681,2141003,0.0,0.0
4682,2141004,0.02148021181632783,0.02148021181632783
4683,2141005,0.0,0.0
4684,2141006,0.0,0.0
4685,2141007,0.021480196903422635,0.021480196903422635
4686,2141008,0.0,0.0
4687,2141009,0.18539691865885463,0.18539691865885463
4688,2141010,0.16434890862660717,0.16434890862660717
4689,2141011,0.14138831525803172,0.14138831525803172
4690,2141012,0.10657849169587903,0.10657849169587903
4691,2141013,0.02148019760787482,0.02148019760787482
4692,2148001,0.010637427417776563,0.010637427417776563
4693,2148002,0.0,0.0
4694,2148003,0.0,0.0
4695,2148004,0.03136350628952586,0.03136350628952586
4696,2151001,0.0,0.0
4697,2151002,0.0,0.0
4698,2151003,0.0,0.0
4699,2151004,0.0,0.0
4700,2151005,0.04337109953744333,0.04337109953744333
4701,2151006,0.021685595615388194,0.021685595615388194
4702,2151007,0.0,0.0
4703,2151008,0.0,0.0
4704,2151009,0.21696578863106086,0.21696578863106086
4705,2156001,0.0,0.0
4706,2156002,0.0,0.0
4707,2156003,0.0,0.0
4708,2156004,0.0,0.0
4709,2156005,0.0,0.0
4710,2159001,0.0,0.0
4711,2159002,0.04181801066211942,0.04181801066211942
4712,2159003,0.010454527570300229,0.010454527570300229
4713,2159004,0.0,0.0
4714,2159005,0.010637423790324075,0.010637423790324075
4715,2162001,0.0,0.0
4716,2162002,0.10545966172519813,0.10545966172519813
4717,2162003,0.010842778752861071,0.010842778752861071
4718,2162004,0.0,0.0
4719,2162005,0.02200433483016187,0.02200433483016187
4720,2162006,0.0,0.0
4721,2165001,0.0,0.0
4722,2165002,0.0,0.0
4723,2165003,0.15827885751998003,0.15827885751998003
4724,2165004,0.0,0.0
4725,2172001,0.0,0.0
4726,2172002,0.0,0.0
4727,2172003,0.0,0.0
4728,2172004,0.0,0.0
4729,2172005,0.0,0.0
4730,2172006,0.0,0.0
4731,2172007,0.0649187440909918,0.0649187440909918
4732,2178001,0.0,0.0
4733,2178002,0.010637429128110502,0.010637429128110502
4734,2178003,0.12826194293451085,0.12826194293451085
4735,2178004,0.05421381542547119,0.05421381542547119
4736,2178005,0.0,0.0
4737,2178006,0.04368987865274364,0.04368987865274364
4738,2178007,0.06329818820903566,0.06329818820903566
4739,2178008,0.29393607485120377,0.29393607485120377
4740,2178009,0.0321400950535,0.0321400950535
4741,2178010,0.07318153717243919,0.07318153717243919
4742,2178011,0.0,0.0
4743,2181001,0.0,0.0
4744,2181002,0.0,0.0
4745,2181003,0.0,0.0
4746,2181004,0.01100216265793945,0.01100216265793945
4747,2181005,0.0,0.0
4748,2181006,0.021639575265430526,0.021639575265430526
4749,2181007,0.05501094021166846,0.05501094021166846
4750,2181008,0.0,0.0
4751,2181009,0.0,0.0
4752,2181010,0.0,0.0
4753,2184001,0.04181807798394877,0.04181807798394877
4754,2184002,0.0209090212466923,0.0209090212466923
4755,2187001,0.0,0.0
4756,2187002,0.0,0.0
4757,2187003,0.0,0.0
4758,2187004,0.0,0.0
4759,2187005,0.0,0.0
4760,2187006,0.0,0.0
4761,2195001,0.0,0.0
4762,2195002,0.0,0.0
4763,2195003,0.0,0.0
4764,2195004,0.0,0.0
4765,2195005,0.0,0.0
4766,2195006,0.0,0.0
4767,2195007,0.0,0.0
4768,2195008,0.0,0.0
4769,2195009,0.0,0.0
4770,2196001,0.0,0.0
4771,2196002,0.0,0.0
4772,2196003,0.0,0.0
4773,2196004,0.0,0.0
4774,2196005,0.0,0.0
4775,2196006,0.0,0.0
4776,2196007,0.0,0.0
4777,2196008,0.0,0.0
4778,2196009,0.0,0.0
4779,2199001,0.0,0.0
4780,2199002,0.0,0.0
4781,2199003,0.0,0.0
4782,2199004,0.0,0.0
4783,2199005,0.0,0.0
4784,2199006,0.0,0.0
4785,2199007,0.0,0.0
4786,2202001,0.0,0.0
4787,2202002,0.0,0.0
4788,2202003,0.0,0.0
4789,2205001,0.0,0.0
4790,2205002,0.0,0.0
4791,2205003,0.0,0.0
4792,2205004,0.0,0.0
4793,2205005,0.0,0.0
4794,2205006,0.0,0.0
4795,2208001,0.0,0.0
4796,2208002,0.0,0.0
4797,2208003,0.0,0.0
4798,2208004,0.0,0.0
4799,2208005,0.0,0.0
4800,2208006,0.0,0.0
4801,2208007,0.0,0.0
4802,2208008,0.032641744863376815,0.032641744863376815
4803,2209001,0.0,0.0
4804,2209002,0.0,0.0
4805,2209003,0.16284385605468954,0.16284385605468954
4806,2209004,0.0,0.0
4807,2209005,0.0,0.0
4808,2212001,0.0,0.0
4809,2212002,0.0,0.0
4810,2212003,0.0,0.0
4811,2212004,0.0,0.0
4812,2213001,0.0,0.0
4813,2213002,0.0,0.0
4814,2213003,0.0,0.0
4815,2213004,0.0,0.0
4816,2213005,0.0,0.0
4817,2213006,0.0,0.0
4818,2213007,0.0,0.0
4819,2213008,0.0,0.0
4820,2213009,0.0,0.0
4821,2218001,0.0,0.0
4822,2218002,0.0,0.0
4823,2218003,0.0,0.0
4824,2218004,0.0,0.0
4825,2218005,0.0,0.0
4826,2219001,0.0,0.0
4827,2219002,0.0,0.0
4828,2219003,0.0,0.0
4829,2219004,0.0,0.0
4830,2219005,0.0,0.0
4831,2219006,0.0,0.0
4832,2219007,0.0,0.0
4833,2219008,0.0,0.0
4834,2219009,0.0,0.0
4835,2219010,0.0,0.0
4836,2225001,0.0,0.0
4837,2225002,0.0,0.0
4838,2225003,0.0,0.0
4839,2225004,0.0,0.0
4840,2225005,0.0,0.0
4841,2228001,0.0,0.0
4842,2228002,0.0,0.0
4843,2228003,0.021685620023384575,0.021685620023384575
4844,2228004,0.0,0.0
4845,2228005,0.0,0.0
4846,2228006,0.0,0.0
4847,2228007,0.0,0.0
4848,2228008,0.0,0.0
4849,2235001,0.022004315928046393,0.022004315928046393
4850,2238001,0.0,0.0
4851,2241001,0.0,0.0
4852,2241002,0.0,0.0
4853,2241003,0.0,0.0
4854,2245001,0.0,0.0
4855,2245002,0.0,0.0
4856,2245003,0.0,0.0
4857,2245004,0.0,0.0
4858,2245005,0.021685567248420235,0.021685567248420235
4859,2248001,0.0,0.0
4860,2248002,0.0,0.0
4861,2248003,0.0,0.0
4862,2248004,0.0,0.0
4863,2251001,0.0,0.0
4864,2251002,0.0,0.0
4865,2255001,0.0,0.0
4866,2255002,0.0,0.0
4867,2255003,0.0,0.0
4868,2258001,0.0,0.0
4869,2258002,0.0,0.0
4870,2258003,0.0,0.0
4871,2258004,0.0,0.0
4872,2258005,0.0,0.0
4873,2261001,0.0,0.0
4874,2261002,0.0,0.0
4875,2261003,0.0,0.0
4876,2264001,0.0,0.0
4877,2264002,0.0,0.0
4878,2267001,0.0,0.0
4879,2267002,0.0,0.0
4880,2267003,0.0,0.0
4881,2267004,0.0,0.0
4882,2284001,0.0,0.0
4883,2284002,0.0,0.0
4884,2284003,0.0,0.0
4885,2284004,0.0,0.0
4886,2284005,0.0,0.0
4887,2284006,0.0,0.0
4888,2291001,0.0,0.0
4889,2294001,0.0,0.0
4890,2294002,0.0,0.0
4891,2294003,0.0,0.0
4892,2297001,0.0,0.0
4893,2297002,0.0,0.0
4894,2300001,0.0,0.0
4895,2300002,0.0,0.0
4896,2308001,0.0,0.0
4897,2308002,0.0,0.0
4898,2308003,0.0,0.0
4899,2308004,0.0,0.0
4900,2308005,0.0,0.0
4901,2308006,0.0,0.0
4902,2314001,0.0,0.0
4903,2314002,0.0,0.0
4904,2314003,0.04181811230984955,0.04181811230984955
4905,2314004,0.0,0.0
4906,2314005,0.0,0.0
4907,2314006,0.0,0.0
4908,2314007,0.0,0.0
4909,2314008,0.0,0.0
4910,2314009,0.0,0.0
4911,2314010,0.011002157957082183,0.011002157957082183
4912,2314011,0.0108427732188695,0.0108427732188695
4913,2315001,0.0,0.0
4914,2315002,0.0,0.0
4915,2315003,0.0,0.0
4916,2315004,0.01100216331776018,0.01100216331776018
4917,2315005,0.0,0.0
4918,2315006,0.0,0.0
4919,2315007,0.0,0.0
4920,2318001,0.0,0.0
4921,2318002,0.0,0.0
4922,2318003,0.0,0.0
4923,2318004,0.0,0.0
4924,2318005,0.0,0.0
4925,2318006,0.0,0.0
4926,2318007,0.0,0.0
4927,2318008,0.0,0.0
4928,2319001,0.0,0.0
4929,2319002,0.0,0.0
4930,2319003,0.0,0.0
4931,2319004,0.0,0.0
4932,2319005,0.0,0.0
4933,2319006,0.0,0.0
4934,2322001,0.0,0.0
4935,2322002,0.0,0.0
4936,2322003,0.0,0.0
4937,2325001,0.0,0.0
4938,2325002,0.0,0.0
4939,2325003,0.0,0.0
4940,2325004,0.0,0.0
4941,2325005,0.0,0.0
4942,2325006,0.0,0.0
4943,2325007,0.0,0.0
4944,2326001,0.0,0.0
4945,2326002,0.0,0.0
4946,2326003,0.0,0.0
4947,2326004,0.0,0.0
4948,2326005,0.0,0.0
4949,2326006,0.0,0.0
4950,2326007,0.043484546176248834,0.043484546176248834
4951,2330001,0.0,0.0
4952,2334001,0.2924558815303692,0.2924558815303692
4953,2338001,0.44682941876015136,0.44682941876015136
4954,2338002,0.01100215264186057,0.01100215264186057
4955,2338003,0.39864587300273746,0.39864587300273746
4956,2338004,0.042365791898489165,0.042365791898489165
4957,2338005,0.35536677020752255,0.35536677020752255
4958,2338006,0.41763293638853954,0.41763293638853954
4959,2338007,0.054532666303477986,0.054532666303477986
4960,2338008,0.45281389986090814,0.45281389986090814
4961,2338009,0.28355115154355287,0.28355115154355287
4962,2338010,0.38855676628987273,0.38855676628987273
4963,2338011,0.36232578104494534,0.36232578104494534
4964,2341001,0.19133240800810514,0.19133240800810514
4965,2341002,0.053916614972531474,0.053916614972531474
4966,2341003,0.24449602984505356,0.24449602984505356
4967,2341004,0.2005324695815755,0.2005324695815755
4968,2341005,0.3192306725682374,0.3192306725682374
4969,2341006,0.1705827658211044,0.1705827658211044
4970,2341007,0.09591655799210279,0.09591655799210279
4971,2341008,0.2551796849914969,0.2551796849914969
4972,2341009,0.35856017100851395,0.35856017100851395
4973,2341010,0.2013537669551714,0.2013537669551714
4974,2344001,0.10621161296273966,0.10621161296273966
4975,2344002,0.010842766844562274,0.010842766844562274
4976,2345001,0.021844931093012113,0.021844931093012113
4977,2345002,0.14771094821512243,0.14771094821512243
4978,2348001,0.0,0.0
4979,2348002,0.10803936564860922,0.10803936564860922
4980,2348003,0.44240113390513264,0.44240113390513264
4981,2349001,0.16120095131184004,0.16120095131184004
4982,2349002,0.24636869537559578,0.24636869537559578
4983,2349003,0.4460293810187325,0.4460293810187325
4984,2349004,0.09774440235736143,0.09774440235736143
4985,2349005,0.26825870572362065,0.26825870572362065
4986,2349006,0.1916746476854817,0.1916746476854817
4987,2352001,0.0,0.0
4988,2352002,0.0,0.0
4989,2352003,0.0,0.0
4990,2352004,0.0,0.0
4991,2352005,0.0,0.0
4992,2352006,0.0,0.0
4993,2352007,0.0,0.0
4994,2353001,0.0,0.0
4995,2353002,0.0,0.0
4996,2353003,0.0,0.0
4997,2353004,0.0,0.0
4998,2353005,0.0,0.0
4999,2353006,0.0,0.0
5000,2353007,0.0,0.0
5001,2353008,0.0,0.0
5002,2360001,0.0,0.0
5003,2360002,0.0,0.0
5004,2360003,0.0,0.0
5005,2367001,0.0,0.0
5006,2367002,0.074277902418751,0.074277902418751
5007,2367003,0.0,0.0
5008,2367004,0.0,0.0
5009,2367005,0.0,0.0
5010,2367006,0.0,0.0
5011,2369001,0.0,0.0
5012,2369002,0.0,0.0
5013,2369003,0.0,0.0
5014,2369004,0.0,0.0
5015,2369005,0.031912273387184165,0.031912273387184165
5016,2369006,0.0,0.0
5017,2369007,0.0,0.0
5018,2369008,0.0,0.0
5019,2369009,0.010842788060498107,0.010842788060498107
5020,2369010,0.010454528629575275,0.010454528629575275
5021,2369011,0.0,0.0
5022,2370001,0.11883535965419735,0.11883535965419735
5023,2370002,0.0,0.0
5024,2370003,0.17131545236846413,0.17131545236846413
5025,2370004,0.0,0.0
5026,2370005,0.010842784330412842,0.010842784330412842
5027,2370006,0.054281334619931516,0.054281334619931516
5028,2370007,0.0,0.0
5029,2370008,0.10854126795207744,0.10854126795207744
5030,2370009,0.13997325477480288,0.13997325477480288
5031,2370010,0.0,0.0
5032,2370011,0.11888127317765874,0.11888127317765874
5033,2370012,0.0,0.0
5034,2373001,0.0,0.0
5035,2373002,0.0,0.0
5036,2373003,0.0,0.0
5037,2377001,0.0,0.0
5038,2377002,0.0,0.0
5039,2377003,0.0,0.0
5040,2377004,0.0,0.0
5041,2377005,0.0,0.0
5042,2378001,0.0,0.0
5043,2378002,0.0,0.0
5044,2378003,0.0,0.0
5045,2378004,0.0,0.0
5046,2378005,0.0,0.0
5047,2378006,0.0,0.0
5048,2378007,0.0,0.0
5049,2378008,0.0,0.0
5050,2378009,0.0,0.0
5051,2378010,0.0,0.0
5052,2378011,0.0,0.0
5053,2378012,0.0,0.0
5054,2378013,0.0,0.0
5055,2378014,0.0,0.0
5056,2378015,0.0,0.0
5057,2378016,0.0,0.0
5058,2379001,0.0,0.0
5059,2379002,0.0,0.0
5060,2379003,0.031912256582257846,0.031912256582257846
5061,2379004,0.0,0.0
5062,2379005,0.0,0.0
5063,2379006,0.010842782849657584,0.010842782849657584
5064,2379007,0.011002143015202963,0.011002143015202963
5065,2379008,0.0,0.0
5066,2379009,0.0,0.0
5067,2379010,0.13773779610562054,0.13773779610562054
5068,2379011,0.13008891610800818,0.13008891610800818
5069,2380001,0.0,0.0
5070,2380002,0.0,0.0
5071,2380003,0.0,0.0
5072,2384001,0.0,0.0
5073,2384002,0.0,0.0
5074,2385001,0.033006424828142034,0.033006424828142034
5075,2385002,0.0,0.0
5076,2385003,0.10491134488657762,0.10491134488657762
5077,2385004,0.0,0.0
5078,2385005,0.0,0.0
5079,2385006,0.031912232218434186,0.031912232218434186
5080,2385007,0.0106374263285504,0.0106374263285504
5081,2385008,0.2915391124408316,0.2915391124408316
5082,2385009,0.0,0.0
5083,2388001,0.0,0.0
5084,2388002,0.0,0.0
5085,2388003,0.0,0.0
5086,2388004,0.0321176598302752,0.0321176598302752
5087,2391001,0.0,0.0
5088,2391002,0.0,0.0
5089,2391003,0.0,0.0
5090,2391004,0.0,0.0
5091,2391005,0.0,0.0
5092,2391006,0.0,0.0
5093,2391007,0.0,0.0
5094,2391008,0.0,0.0
5095,2391009,0.0,0.0
5096,2391010,0.0,0.0
5097,2391011,0.0,0.0
5098,2391012,0.1085869336153672,0.1085869336153672
5099,2391013,0.2978615687416625,0.2978615687416625
5100,2391014,0.27068008971196433,0.27068008971196433
5101,2391015,0.13020214757392193,0.13020214757392193
5102,2394001,0.0,0.0
5103,2394002,0.0,0.0
5104,2394003,0.021844850703710506,0.021844850703710506
5105,2394004,0.0,0.0
5106,2394005,0.09427371436419123,0.09427371436419123
5107,2394006,0.10491096053372721,0.10491096053372721
5108,2394007,0.0,0.0
5109,2394008,0.10657832323922518,0.10657832323922518
5110,2394009,0.011002141560972593,0.011002141560972593
5111,2394010,0.1402939989838999,0.1402939989838999
5112,2394011,0.38974107399622293,0.38974107399622293
5113,2394012,0.010637418434153773,0.010637418434153773
5114,2394013,0.898315307362071,0.898315307362071
5115,2394014,0.06345831581853795,0.06345831581853795
5116,2394015,0.18268448780468932,0.18268448780468932
5117,2394016,0.1149997585058164,0.1149997585058164
5118,2394017,0.19256463549639843,0.19256463549639843
5119,2397001,0.0,0.0
5120,2397002,0.08509941119004158,0.08509941119004158
5121,2400001,0.06327594503183219,0.06327594503183219
5122,2400002,0.0325283064617906,0.0325283064617906
5123,2400003,0.010842760393377907,0.010842760393377907
5124,2400004,0.095368663904649,0.095368663904649
5125,2400005,0.043301649370910376,0.043301649370910376
5126,2400006,0.1054822343023012,0.1054822343023012
5127,2400007,0.05421377998532483,0.05421377998532483
