,Entity,10H-DirectRc,10H-DirectRs
2565,3762004,0.5934683940341093,0.8615849115512015
2566,3765002,0.7062129265149727,1.058334994799771
2567,3776004,0.12744201130173,0.4619865152791861
2568,3776005,0.9645662664698098,1.2550342251128241
2569,3779005,0.9271016568399645,1.363450849500374
2570,3782002,0.3563936471823713,0.7900043122302285
2571,3784002,1.1363114136646888,1.459690875565654
2572,3784003,0.7565367121754767,1.1176473531579958
2573,3784006,1.0171234785865861,1.4078565498286142
2574,3785001,0.3856117034373563,0.8123562392303539
2575,3785003,0.8030787527333151,1.2551904347161775
2576,3785004,0.8886345008789275,1.2116789475047771
2577,3785006,0.8024881580281452,1.1467781843262523
2578,3788003,0.06968111979331791,0.34253764631144173
2579,3788005,0.10598163314279367,0.387025199016492
2580,3788008,0.29912747173549475,0.587036464638881
2581,3791001,0.018964745956594913,0.25762129669386
2582,3791002,0.2625680055465184,0.493922824223985
2583,3791003,0.13232749760213477,0.394260833815808
2584,3792004,0.16171992284221903,0.5253319700611007
2585,3792007,0.7791539067170007,1.019506133434797
2586,3792009,0.7940038993917946,1.0937591851644624
2587,3797001,0.07005895539561505,0.37545169055985644
2588,3797006,0.14992476742030403,0.47312825210946435
2589,3805002,0.21325402674119467,0.4423158572924438
2590,3805009,0.09005561594225328,0.33353769054003013
2591,3809001,0.01623173247820425,0.23614130194605762
2592,3809003,0.10646812874189668,0.3411040518110792
2593,3813002,0.6890051018340023,0.925633568958236
2594,3813004,0.6552011218964741,0.8834170506627168
2595,3813005,0.10621323320133824,0.35506943106017275
2596,3814003,0.24354739278546395,0.5072267687372036
2597,3814009,0.8962104295830865,1.2039881401419663
2598,3817003,0.08677057951799529,0.3977151935257486
2599,3817004,0.7301773646059491,1.1477206928644896
2600,3818004,0.056889332493491825,0.40770725628431576
2601,3818005,0.30860198833363073,0.6925399168272925
2602,3818007,0.21469460066526241,0.5137352970387706
2603,3832003,0.02164619297581038,0.3115609632661764
2604,3842002,0.5886712272052578,0.9350949447164337
2605,3843001,0.5933449009758659,0.8840315261246418
2606,3843002,0.15017199090010536,0.39852514405806244
2607,3846001,0.032187465672119116,0.2891683032666117
2608,3846002,0.3103653908654681,0.6169582140556692
2609,3848005,0.8739975030568874,1.1112029993826396
2610,3848007,0.5028704285385761,0.73189700094856
2611,3848008,0.05975980040497212,0.33304066399517074
2612,3848009,0.11896400044240375,0.38663867477259534
2613,3852004,0.3760564591064588,0.5926464259321572
2614,3852005,0.08988831714261802,0.4054560614210613
2615,3856001,0.018913193522051494,0.25762129669385997
2616,3860005,0.05991126469724878,0.3226335922012523
2617,3864006,0.5304884230120203,0.7808776917990338
2618,3865002,0.11434381047672065,0.42638170002398107
2619,3865003,0.3520866480080445,0.7003659000442682
2620,3866001,0.3034178380069525,0.6277690534143355
2621,3866002,0.06988419677869263,0.5046080060069376
2622,3866005,0.12550338526201524,0.43044007916723614
2623,3866007,0.19155385377767037,0.5279294578784093
2624,3871001,0.22670380204919194,0.5815673873463472
2625,3871002,0.6122195470920828,0.9402608467707501
2626,3876003,0.2998729689330572,0.608869825229348
2627,3876005,0.046525626395953916,0.33340537124994885
2628,3876006,0.24351322579953208,0.6171592718862723
2629,3883002,0.01896498985787913,0.2796713930013775
2630,3887002,0.2471068582953838,0.6227090643971634
2631,3887003,0.40089068148195395,0.7144437703600598
2632,3887006,0.21252782989167726,0.5487581316184652
2633,3887007,0.11880744925498542,0.5679005370920412
2634,3887012,0.28255923156282087,0.704801401980516
2635,3887014,0.06932005854204489,0.3866391149196233
2636,3887016,0.8051522115571399,1.1970073209796042
2637,3888001,0.12378097954088561,0.5353266916352859
2638,3888002,0.9346585361563041,1.2221298059565393
2639,3888009,0.5736590049964444,1.052262641841394
2640,3888010,0.7927209836769461,1.1117280984067162
2641,3892002,0.05868522546444532,0.34238532126335086
2642,3892008,0.17539299125088276,0.5230796174685957
2643,3892009,0.029747755041574068,0.3000072937256009
2644,3892010,0.07434830799976959,0.3843724271512332
2645,3892014,0.03453705255602627,0.25649636889297356
2646,3893002,0.9347843116488725,1.096128712262425
2647,3893004,0.41079110043099487,0.681365522510103
2648,3893006,0.6137147376940002,0.8834640090050256
2649,3894005,0.1727842257117131,0.5253601312153944
2650,3894006,0.03500700952907224,0.3964994695336467
2651,3894007,0.34528855608985426,0.7231817987185897
2652,3895002,0.5646461630084293,0.825687074898225
2653,3895003,0.26486849641516413,0.6841361747748083
2654,3895006,0.3250036512455478,0.7520404881495145
2655,3895009,0.5870828299005846,0.9341568085727692
2656,3896001,1.0762231296837226,1.3249543742713878
2657,3896004,1.093166470667391,1.4231783986543987
2658,3896005,1.2465162303920136,1.5885001415024602
2659,3900004,0.25495959498036097,0.6525362379770596
2660,3900005,0.31899383840285034,0.6753351557760285
2661,3901001,0.6497314557947642,1.028538663023367
2662,3904001,0.024281554657124192,0.35394994600880164
2663,3904004,0.06779261069735114,0.34363318665448034
2664,3904006,0.04512993951764859,0.35262908838516915
2665,3905001,0.21900447763262937,0.6221163548579732
2666,3905007,0.1576575196881554,0.40586970094665265
2667,3909001,0.02428127186122792,0.3429459834369234
2668,3909002,0.07439884756507312,0.4709827190733029
2669,3909003,0.029845407132116843,0.3647925475346181
2670,3909004,0.09131561451673871,0.39649988892417687
2671,3909005,0.018872115826145973,0.3539466054740888
2672,3910003,0.043614837689473426,0.33246854043452273
2673,3910007,0.39783476630264575,0.6928884045436648
2674,3914003,0.09214897272478023,0.4626047729405847
2675,3914004,0.3091118813618079,0.6511076471062193
2676,3914009,0.3061384373459929,0.6611042787799979
2677,3914011,0.07916710148552443,0.4202585846809035
2678,3915002,1.2681808738341775,1.641100318885932
2679,3915003,1.1715056027952324,1.5612817112389057
2680,3915004,0.6317587497378007,1.0167821955954917
2681,3915005,0.6141601048398315,1.0444429144616705
2682,3915006,0.5951772051461376,0.9266314943710293
2683,3916003,0.9117584832105232,1.3863341202328872
2684,3916007,0.8854626401109653,1.410603195154255
2685,3916010,1.1116588107883039,1.562855473872362
2686,3916011,1.2373163759207761,1.5886692385380297
2687,3916012,1.1131673461413851,1.4315075586490522
2688,3919004,0.2037689024435773,0.6338955810967227
2689,3919007,0.46909618156740135,0.8950364748193044
2690,3920002,0.5356904260495227,0.9509540662508482
2691,3920003,0.3410985340642252,0.6494367190702578
2692,3920004,0.10862861956595288,0.6095135672515342
2693,3920005,0.510913367649692,0.8414261733254828
2694,3920006,0.447894308338587,0.9970956642386191
2695,3920007,0.7240774331731312,1.0634921508153015
2696,3920009,0.9907166076045614,1.3052907134349518
2697,3926002,0.024183114277505243,0.33269846548752463
2698,3926004,0.0355108163781866,0.3970963966688612
2699,3926007,0.02164619297581038,0.354338297239109
2700,3927003,0.39476147992537236,0.8745348981653452
2701,3927004,0.4801712622819595,0.7450225583383865
2702,3927006,0.30493969308881935,0.6513520474453984
2703,3927008,0.7389252720973769,1.2205808794033632
2704,3927011,0.6396966832153338,0.9131336839108056
2705,3927013,0.8305755717869124,1.199073117247945
2706,3930005,0.42770053616556114,0.8136380371770051
2707,3931002,0.04009735545245055,0.4934006913776929
2708,3931005,0.6196487829004683,1.0678333198342764
2709,3931006,0.3872720705542765,0.7981566918047167
2710,3931011,0.2913109085106611,0.8075078589151592
2711,3935001,0.5816521949065651,0.9321600634073538
2712,3935003,0.5180627509296132,0.8626385042361233
2713,3935006,0.8717787992877606,1.2799759910524722
2714,3936003,0.8085922135293125,1.1585858122183854
2715,3947005,0.15406123743273542,0.46423121499169134
2716,3950001,0.07803797690981704,0.3972030482879969
2717,3955009,0.4653927194150182,0.7607152009378679
2718,3960001,0.03717587704069162,0.36440416624452304
2719,3960003,0.2754970097195006,0.619521284964502
2720,3961001,0.03542037615541012,0.40886782232154506
2721,3961002,0.1474833129670563,0.4845850424188621
2722,3961003,0.24249239279113965,0.6196288775559389
2723,3961005,0.39457680698049236,0.7565798095411893
2724,3961006,0.057240324835102566,0.43051108007409006
2725,3967002,0.16116547802626488,0.4150043266261352
2726,3968002,0.6705536554766632,1.0864321976270537
2727,3968006,0.2836872122574136,0.608418378070734
2728,3968007,1.0290173294450806,1.3869202841449375
2729,3968009,1.1369932481860818,1.5132189507948257
2730,3974007,0.5038899975358329,0.9377931259381185
2731,3974010,0.36802412140842844,0.7299256574753835
2732,3977005,0.9101519701437806,1.2544862862885646
2733,3978007,0.7668743009577005,1.096544303082214
2734,3978010,0.6488144069488361,1.0759664373163509
2735,3978015,0.9074025198537087,1.3830047494782043
2736,3978017,0.9488618563940768,1.2099177467964042
2737,3978018,0.7116822202749481,1.0449991394362337
2738,3978020,0.9178139778849123,1.3190919804512502
2739,3988002,0.8492176305465394,1.1633857225360777
2740,3992003,0.3041345185766709,0.6340782102956553
2741,3995002,0.1249236537935017,0.49469194149194273
2742,3999001,0.17339092869745062,0.49678212505864344
2743,3999003,0.0659196117813276,0.4096307687344884
2744,3999004,0.5459425926503328,0.9138846863542837
2745,3999005,0.31383124136210966,0.6231637557327598
2746,4002002,0.7186783836875265,1.0081196190556376
2747,4002003,0.013595767321225069,0.3328548223119109
2748,4002007,0.7833669987683193,1.084148617815626
2749,4005002,0.7339615429917289,1.0534318190130845
2750,4005003,0.9649358697194088,1.2955678493670937
2751,4005007,0.29009721725153453,0.7070979020543988
2752,4005008,1.2945034853786057,1.5905833222629902
2753,4005009,1.267471279572011,1.5998086717019868
2754,4006002,1.3703638313887214,1.6227841520905781
2755,4007003,1.114875611711857,1.3228522525186033
2756,4007006,1.1195987747502474,1.3436012357416962
2757,4007007,0.9474876497990271,1.2950651531527833
2758,4007009,1.0754136537004135,1.46446473071229
2759,4011001,1.2386438320637556,1.4815365793980677
2760,4011002,1.109098856566728,1.3579888903605857
2761,4011005,1.155464735077443,1.3219204675302048
2762,4018001,0.10841550910438308,0.5372723033741366
2763,4019004,0.1292635329668945,0.5366101347688725
2764,4019005,0.08990575369898737,0.4404168968796122
2765,4019007,0.31115261091077745,0.7265525869225169
2766,4019009,0.13947160929859065,0.5278568829502536
2767,4019013,0.43027831789463405,0.736650533489193
2768,4019014,0.13585181779126393,0.48431443463617974
2769,4025001,0.13035265698028764,0.5054313498735201
2770,4025004,0.1027030427305751,0.4505528886429631
2771,4025006,0.1847579886291636,0.513096557175873
2772,4025009,0.13560908286334813,0.48091220195077855
2773,4029001,0.2732631479225729,0.6711009234521579
2774,4029004,1.1465549390174068,1.3731119680939892
2775,4029006,0.5081296214066985,0.8796036531558654
2776,4029010,0.96984859795662,1.2931033369493299
2777,4033003,0.20952699420346066,0.5545452786590309
2778,4036002,0.3521643027533489,0.6814914586545733
2779,4036006,0.30454747614892996,0.6919739102033471
2780,4036007,0.2531773270150866,0.5214701188537861
2781,4039011,1.2616506555086702,1.5591993845633796
2782,4042001,0.4014765315800272,0.8542096265069453
2783,4042005,0.0975595018576323,0.4297821490700333
2784,4042007,0.04536325197056239,0.4067690233577668
2785,4042008,0.15233458657525448,0.5025512963933161
2786,4046002,0.08489184769417167,0.3953774936234778
2787,4046003,0.2716420008169945,0.546149635764098
2788,4046004,0.20343078227376932,0.5136962320087011
2789,4049001,0.2757316295097888,0.5954940307917233
2790,4049006,0.28347719849389696,0.5092959354270777
2791,4049010,0.33338869045471914,0.617577220112931
2792,4052001,0.2702789972207712,0.6275900416788829
2793,4052002,0.5298709208348958,0.8621143181275938
2794,4055006,0.3414166776450812,0.6277294550687916
2795,4056001,0.5343038857097636,0.884709709593955
2796,4057003,1.1027148066243369,1.441093023392805
2797,4060004,1.0923533610609502,1.4164813593009768
2798,4060005,0.8152164794476957,1.0640375658666843
2799,4060007,1.1145991773556556,1.4587288305253507
2800,4060008,0.9203706842560405,1.242225439531242
2801,4064002,1.0250537014649557,1.33097594636351
2802,4064010,1.1930604243248646,1.550315536860331
2803,4068001,0.583775060890678,0.9175338927699435
2804,4068006,0.7152759416517258,1.015456102012413
2805,4068008,0.7547836608166802,1.0032683124956114
2806,4068009,0.8865629213847352,1.1400311317154526
2807,4075003,0.2609506919088312,0.49748183783044575
2808,4075004,0.5997074534099757,0.9933414025481492
2809,4076003,0.06844192481129896,0.33399780548076013
2810,4076005,0.24890206489998695,0.5367900027081061
2811,4076009,0.5846795223039243,0.9394657002124158
2812,4082001,0.03815197867732682,0.24650429668693832
2813,4085002,0.22679718126925055,0.5600744467568087
2814,4085007,0.35692098667518707,0.7503822975707676
2815,4094001,0.08710448382740071,0.2979516009152272
2816,4094005,0.21306737811703635,0.4830303950040908
2817,4094008,0.02734314541139931,0.28955520972585225
2818,4103011,0.5290357790063477,0.7832044341617207
2819,4103012,0.008049653290622365,0.2570729447031546
2820,4108002,0.04362496049198747,0.2791505284816362
2821,4108003,0.08462342450793726,0.3335265002494729
2822,4108005,0.19684725967168207,0.4632092704247916
2823,4108009,0.01082309648790519,0.2796240199471917
2824,4109002,0.18369113929882971,0.46893783327169536
2825,4109003,0.14080713253294125,0.4108088289029866
2826,4109006,0.03000397801826907,0.2908948083990018
2827,4109007,0.01082309648790519,0.28992108272089395
2828,4109011,0.14763462881861458,0.4095605778546318
2829,4109012,0.17089072322254006,0.49136470335433036
2830,4119001,0.01082309648790519,0.2897166917394971
2831,4119002,0.0383552555042088,0.311948644020451
2832,4121002,0.21336582900990703,0.4749255448386717
2833,4121005,0.5493283987209296,0.829648368335601
2834,4121006,0.3615231792297172,0.6374946111987336
2835,4121007,0.24449776361429443,0.5164723173784386
2836,4124001,0.010823096487905191,0.2682575127900631
2837,4124002,0.01082309648790519,0.27907833271874205
2838,4124007,0.010823096487905191,0.2790785496750758
2839,4127001,0.01082309648790519,0.25762129669386
2840,4129002,0.1685625374092289,0.4818949577511815
2841,4129004,0.5776702472357738,0.8368837420013896
2842,4129006,0.05207052370654078,0.33399626912877467
2843,4132001,0.02448867420735826,0.27930667330852493
2844,4134002,0.3516799292120867,0.5957022031630163
2845,4137004,0.7592976793498218,1.0407576910944352
2846,4137005,0.2133160112649077,0.4605475964683369
2847,4150001,0.1791459634126494,0.5780694323326233
2848,4150005,0.5863880494643533,0.9255838186624595
2849,4150006,0.16250789314524125,0.6012536047398138
2850,4150009,0.30096319853114917,0.6273705055788044
2851,4156001,0.6511968261891232,0.9781441716498835
2852,4156004,0.9413388974190842,1.3591115080565161
2853,4156005,0.5541236958537703,0.8683332991622715
2854,4159001,0.3561598458681308,0.7722727085774231
2855,4159004,0.2103689760598309,0.6594062356294396
2856,4165002,0.035092259380731544,0.3005337570747081
2857,4165003,0.25722847818055505,0.5241224686833856
2858,4168001,0.008049540999532917,0.24661817692794527
2859,4175007,0.01082309648790519,0.25762129669386
2860,4175010,0.15869938485496876,0.4628379025162353
2861,4175011,0.02663687718927136,0.3427219260538616
2862,4175012,0.018867918451523732,0.2791025452546482
2863,4175013,0.30703748583655993,0.6355208396683262
2864,4175016,0.25249170300189794,0.5778834719379248
2865,4178002,0.14279121248336066,0.38579488021321634
2866,4178004,0.34417614349215436,0.6041348976249028
2867,4180001,0.07929220844796724,0.48468411781665377
2868,4180005,0.22344756345457548,0.5194262292374178
2869,4180006,0.8308540025891105,1.1850215755062374
2870,4180007,0.2776645387565865,0.6136924134052275
2871,4180009,0.1035974678451732,0.5058423869537259
2872,4189004,0.6906250697243539,0.9638045492826429
2873,4189005,0.45516385551759125,0.8624362096626773
2874,4189006,0.407070406778162,0.733415668846874
2875,4192001,0.17357139512231154,0.5393145691111259
2876,4195002,0.05561838772367758,0.30988888103615775
