,Entity,10H-DirectRc,10H-DirectRs,10H-DirectRc_sup,10H-DirectRs_sup,10H-DirectRc_inf,10H-DirectRs_inf
3381,5019001,0.09591647160364566,0.09591647160364566,0.0,0.0,0.10169995309910275,0.10169995309910275
3382,5025002,0.04327909802516059,0.04327909802516059,0.04535865868526956,0.04535865868526956,0.0,0.0
3383,5029002,0.21872228645183484,0.21872228645183484,0.1962814929720932,0.1962814929720932,0.0,0.0
3384,5034001,0.7416576842597578,0.7416576842597578,0.6809228214821301,0.6809228214821301,0.0,0.0
3385,5034004,0.03284717979564462,0.03284717979564462,0.022950324523216898,0.022950324523216898,0.0,0.0
3386,5035003,0.10781171530608381,0.10781171530608381,0.09295719420460422,0.09295719420460422,0.0,0.0
3387,5035005,0.0,0.0,0.0,0.0,0.0,0.0
3388,5043002,0.010637432665275358,0.010637432665275358,0.00990983227097052,0.00990983227097052,0.0,0.0
3389,5043003,0.42405216595275136,0.42405216595275136,0.39278227573785757,0.39278227573785757,0.0,0.0
3390,5044002,0.12764797337860778,0.12764797337860778,0.12126676315399118,0.12126676315399118,0.0,0.0
3391,5049001,0.5257410871955132,0.5257410871955132,0.4848257272492353,0.4848257272492353,0.0,0.0
3392,5049005,0.1309318361354265,0.1309318361354265,0.1270159609271565,0.1270159609271565,0.0,0.0
3393,5049006,0.06444061507672363,0.06444061507672363,0.055030137255019415,0.055030137255019415,0.0,0.0
3394,5058001,0.5521319831648164,0.5521319831648164,0.0,0.0,0.6127820937467124,0.6127820937467124
3395,5058003,0.8176728654639851,0.8176728654639851,0.0,0.0,0.9122811899239546,0.9122811899239546
3396,5059004,0.6889082289244763,0.6889082289244763,0.0,0.0,0.7548171995258414,0.7548171995258414
3397,5067001,0.09486720778051595,0.09486720778051595,0.0909035731805726,0.0909035731805726,0.0,0.0
3398,5071002,0.17183836255621285,0.17183836255621285,0.15999966594069215,0.15999966594069215,0.0,0.0
3399,5071003,0.010454537361540008,0.010454537361540008,0.01217430875751334,0.01217430875751334,0.0,0.0
3400,5074003,0.021480203034353867,0.021480203034353867,0.0,0.0,0.01748567615350561,0.01748567615350561
3401,5074006,0.23438159246209783,0.23438159246209783,0.0,0.0,0.24564349740778518,0.24564349740778518
3402,5076002,0.10812944673125775,0.10812944673125775,0.07107916679060704,0.07107916679060704,0.02678341151740416,0.02678341151740416
3403,5076003,0.401131224980937,0.401131224980937,0.3637790424432874,0.3637790424432874,0.0,0.0
3404,5076005,0.09682992337542819,0.09682992337542819,0.09520401661855452,0.09520401661855452,0.0,0.0
3405,5076006,0.01045451084563527,0.01045451084563527,0.007304566727845364,0.007304566727845364,0.0,0.0
3406,5081009,0.07562460786204166,0.07562460786204166,0.07031885270245075,0.07031885270245075,0.0,0.0
3407,5084003,0.0,0.0,0.0,0.0,0.0,0.0
3408,5087005,0.0,0.0,0.0,0.0,0.004869714265643895,0.004869714265643895
3409,5087006,0.06329825835411805,0.06329825835411805,0.048824910658433196,0.048824910658433196,0.007575862924142243,0.007575862924142243
3410,5088002,0.0,0.0,0.0,0.0,0.0,0.0
3411,5088006,0.16951003823883118,0.16951003823883118,0.1454806906350671,0.1454806906350671,0.0,0.0
3412,5088007,0.15270919360537266,0.15270919360537266,0.1473515699056019,0.1473515699056019,0.0,0.0
3413,5091003,0.0325283283826591,0.0325283283826591,0.027778108161178115,0.027778108161178115,0.0,0.0
3414,5096001,0.021297315583799676,0.021297315583799676,0.007304577769019067,0.007304577769019067,0.015151713258763534,0.015151713258763534
3415,5099002,0.07551117303632225,0.07551117303632225,0.0,0.0,0.08549790017699409,0.08549790017699409
3416,5099003,0.04218381826042912,0.04218381826042912,0.0,0.0,0.04912305636426971,0.04912305636426971
3417,5100002,0.14727778272700423,0.14727778272700423,0.14215889541467017,0.14215889541467017,0.0,0.0
3418,5101002,0.29092407700536826,0.29092407700536826,0.2636405815988406,0.2636405815988406,0.0,0.0
3419,5104003,0.05282020770028938,0.05282020770028938,0.05420456098673984,0.05420456098673984,0.0,0.0
3420,5104006,0.16727274489406702,0.16727274489406702,0.15339642525044858,0.15339642525044858,0.0,0.0
3421,5104008,0.12778380439306378,0.12778380439306378,0.0560017167057363,0.0560017167057363,0.07070795458856079,0.07070795458856079
3422,5104009,0.09719692744408687,0.09719692744408687,0.07575866020423495,0.07575866020423495,0.014609130083591052,0.014609130083591052
3423,5107005,0.12545424347177886,0.12545424347177886,0.1193080309936906,0.1193080309936906,0.0,0.0
3424,5107008,0.1986363544904969,0.1986363544904969,0.17774503727058324,0.17774503727058324,0.0,0.0
3425,5107009,0.6573410979446497,0.6573410979446497,0.5949784858259535,0.5949784858259535,0.0,0.0
3426,5119001,0.02109199820237786,0.02109199820237786,0.0,0.0,0.019649305525335215,0.019649305525335215
3427,5129001,0.5403956609672237,0.5403956609672237,0.4884669703024909,0.4884669703024909,0.0,0.0
3428,5130001,0.47759950905444337,0.47759950905444337,0.4348522297947423,0.4348522297947423,0.0,0.0
3429,5130002,0.148738781962053,0.148738781962053,0.14347735614342622,0.14347735614342622,0.0,0.0
3430,5130003,0.2604506516972043,0.2604506516972043,0.21324765157952105,0.21324765157952105,0.03408797358514493,0.03408797358514493
3431,5130006,0.6909636713541736,0.6909636713541736,0.6237388706318729,0.6237388706318729,0.0,0.0
3432,5130008,0.09774229323749273,0.09774229323749273,0.07883984214203964,0.07883984214203964,0.009739428415813559,0.009739428415813559
3433,5130009,0.2494944717207189,0.2494944717207189,0.22238645324384526,0.22238645324384526,0.0,0.0
3434,5130010,0.06329831957250176,0.06329831957250176,0.05396597532605153,0.05396597532605153,0.0,0.0
3435,5134001,0.2803346938354657,0.2803346938354657,0.0,0.0,0.2962796044904231,0.2962796044904231
3436,5143001,0.5314261450806049,0.5314261450806049,0.48498616994365723,0.48498616994365723,0.0,0.0
3437,5148004,0.1746001713871746,0.1746001713871746,0.16518280473647753,0.16518280473647753,0.0,0.0
3438,5148005,0.2476254465547709,0.2476254465547709,0.22308037923768076,0.22308037923768076,0.0,0.0
3439,5151001,0.0756481564167771,0.0756481564167771,0.025029375750442832,0.025029375750442832,0.050505739200967896,0.050505739200967896
3440,5151003,0.06491770143813616,0.06491770143813616,0.0358736525514716,0.0358736525514716,0.019478870600942947,0.019478870600942947
3441,5154001,0.3056015097135883,0.3056015097135883,0.2646662290443674,0.2646662290443674,0.02272756718205576,0.02272756718205576
3442,5154006,0.09484462835201093,0.09484462835201093,0.0708663506278639,0.0708663506278639,0.0075758530581873035,0.0075758530581873035
3443,5155001,0.2818631146227684,0.2818631146227684,0.2550556599890446,0.2550556599890446,0.0,0.0
3444,5155007,0.03136361026430694,0.03136361026430694,0.024348616101856953,0.024348616101856953,0.0,0.0
3445,5155008,0.1584628170512547,0.1584628170512547,0.1500588201908759,0.1500588201908759,0.0,0.0
3446,5158004,0.27419362469624636,0.27419362469624636,0.24548661991762755,0.24548661991762755,0.0,0.0
3447,5162001,0.37395063317090427,0.37395063317090427,0.3485054318938806,0.3485054318938806,0.0,0.0
3448,5162003,0.3330641016953077,0.3330641016953077,0.3051893511176748,0.3051893511176748,0.0,0.0
3449,5175001,0.21269925025263342,0.21269925025263342,0.08765493187450508,0.08765493187450508,0.12816197046668576,0.12816197046668576
3450,5185001,0.7134024387202994,0.7134024387202994,0.0,0.0,0.7805707992835466,0.7805707992835466
3451,5189003,0.8392435157651,0.8392435157651,0.7644126204430202,0.7644126204430202,0.0,0.0
3452,5200006,0.7457239763651606,0.7457239763651606,0.6722497144468679,0.6722497144468679,0.0,0.0
3453,5203006,0.4669393066409293,0.4669393066409293,0.0,0.0,0.5191471051731151,0.5191471051731151
3454,5204001,0.17827449972311712,0.17827449972311712,0.0,0.0,0.20542087469207984,0.20542087469207984
3455,5204005,0.3116064065291419,0.3116064065291419,0.06574101861927617,0.06574101861927617,0.26999572571549735,0.26999572571549735
3456,5204009,0.1704917712316326,0.1704917712316326,0.0,0.0,0.18878753600860737,0.18878753600860737
3457,5207001,0.4298255983661273,0.4298255983661273,0.0,0.0,0.47046290013221254,0.47046290013221254
3458,5207002,0.6928810249637183,0.6928810249637183,0.0,0.0,0.7612830585562896,0.7612830585562896
3459,5207003,0.8571387544742595,0.8571387544742595,0.0,0.0,0.9582285004536739,0.9582285004536739
3460,5210001,1.0549348676251706,1.0549348676251706,0.9728144440987817,0.9728144440987817,0.0,0.0
3461,5210003,0.3951067888797945,0.3951067888797945,0.360484449807828,0.360484449807828,0.0,0.0
3462,5210004,0.7488949048486824,0.7488949048486824,0.6750124269726597,0.6750124269726597,0.0,0.0
3463,5217001,0.8419132690521894,0.8419132690521894,0.7718118255593767,0.7718118255593767,0.0,0.0
3464,5217005,0.23714754024720797,0.23714754024720797,0.22087334147726578,0.22087334147726578,0.0,0.0
3465,5217006,0.4474235686398213,0.4474235686398213,0.41176922012027417,0.41176922012027417,0.0,0.0
3466,5217007,0.4301667679632089,0.4301667679632089,0.39348112949416064,0.39348112949416064,0.0,0.0
3467,5217008,0.7945256905395658,0.7945256905395658,0.7227532591406799,0.7227532591406799,0.0,0.0
3468,5217009,0.4349642711979231,0.4349642711979231,0.4002099725739253,0.4002099725739253,0.0,0.0
3469,5220002,0.24871876688167122,0.24871876688167122,0.22414126526945488,0.22414126526945488,0.0,0.0
3470,5226005,0.9709541694518474,0.9709541694518474,0.8821005790928169,0.8821005790928169,0.0,0.0
3471,5226008,0.8432175087581659,0.8432175087581659,0.7654988358427468,0.7654988358427468,0.0,0.0
3472,5226010,1.0134787826586111,1.0134787826586111,0.9238962801487773,0.9238962801487773,0.0,0.0
3473,5230001,0.4200576919458272,0.4200576919458272,0.38620093734773514,0.38620093734773514,0.0,0.0
3474,5233001,0.4218344908787869,0.4218344908787869,0.3904131278641757,0.3904131278641757,0.0,0.0
3475,5233005,0.7346545604776153,0.7346545604776153,0.6744465329737142,0.6744465329737142,0.0,0.0
3476,5233006,0.5472448335100419,0.5472448335100419,0.502333356340101,0.502333356340101,0.0,0.0
3477,5236002,0.1482360790997625,0.1482360790997625,0.022727582137510267,0.022727582137510267,0.13737353124809146,0.13737353124809146
3478,5236005,0.3158273799648029,0.3158273799648029,0.0,0.0,0.3382649918902131,0.3382649918902131
3479,5236006,0.18875248613945766,0.18875248613945766,0.1584361191492291,0.1584361191492291,0.010101127086924018,0.010101127086924018
3480,5236007,0.11575379290570287,0.11575379290570287,0.007575844935897828,0.007575844935897828,0.11238685227672636,0.11238685227672636
3481,5240001,0.0642341913478488,0.0642341913478488,0.027123729171285874,0.027123729171285874,0.0277781218837321,0.0277781218837321
3482,5240007,0.07503097752764877,0.07503097752764877,0.06254620923126092,0.06254620923126092,0.0,0.0
3483,5240010,0.2865432329951022,0.2865432329951022,0.10858715322013746,0.10858715322013746,0.18017987125586596,0.18017987125586596
3484,5243002,0.46643841571805184,0.46643841571805184,0.4319609117027762,0.4319609117027762,0.0,0.0
3485,5246001,0.18211218811516675,0.18211218811516675,0.04139253463284299,0.04139253463284299,0.1534148988142029,0.1534148988142029
3486,5249001,1.1705943964340162,1.1705943964340162,0.0,0.0,1.2981970363731685,1.2981970363731685
3487,5252002,0.2232223990600861,0.2232223990600861,0.0,0.0,0.2499902991794326,0.2499902991794326
3488,5258003,0.29670208790099367,0.29670208790099367,0.27893295182154937,0.27893295182154937,0.0,0.0
3489,5258005,0.042365694012884064,0.042365694012884064,0.03934033290850421,0.03934033290850421,0.0,0.0
3490,5258006,0.30103633334582164,0.30103633334582164,0.20478947288844726,0.20478947288844726,0.08521973559394327,0.08521973559394327
3491,5258007,0.09719575242174137,0.09719575242174137,0.09064322295334193,0.09064322295334193,0.0,0.0
3492,5261003,0.06272705687576312,0.06272705687576312,0.06087138144318846,0.06087138144318846,0.0,0.0
3493,5261004,0.0,0.0,0.0,0.0,0.0,0.0
3494,5264003,0.10454522905553658,0.10454522905553658,0.0,0.0,0.1095686273116551,0.1095686273116551
3495,5264004,0.20370573669078154,0.20370573669078154,0.03895781030798763,0.03895781030798763,0.17851259887074133,0.17851259887074133
3496,5267001,0.0,0.0,0.0,0.0,0.0,0.0
3497,5270001,0.27076910681866556,0.27076910681866556,0.2496860981173995,0.2496860981173995,0.0,0.0
3498,5277001,0.2598360987941363,0.2598360987941363,0.2176188196106932,0.2176188196106932,0.021913728887294596,0.021913728887294596
3499,5277004,0.2122193156032866,0.2122193156032866,0.20526865180595444,0.20526865180595444,0.0,0.0
3500,5277005,0.2005322549266947,0.2005322549266947,0.18424273421560255,0.18424273421560255,0.0,0.0
3501,5277007,0.40482962892969304,0.40482962892969304,0.336883689914282,0.336883689914282,0.03535399121487051,0.03535399121487051
3502,5282001,0.7742138858936535,0.7742138858936535,0.706042432622042,0.706042432622042,0.0,0.0
3503,5282006,0.6271597028859747,0.6271597028859747,0.5743524104181531,0.5743524104181531,0.0,0.0
3504,5282007,0.44125881798616934,0.44125881798616934,0.4083389341783,0.4083389341783,0.0,0.0
3505,5283005,0.5010892317162899,0.5010892317162899,0.44681472826689556,0.44681472826689556,0.0,0.0
3506,5283006,0.23568446693338338,0.23568446693338338,0.1268581270669527,0.1268581270669527,0.10469897189036628,0.10469897189036628
3507,5283007,0.3068341159248133,0.3068341159248133,0.2808917478719188,0.2808917478719188,0.0,0.0
3508,5283010,0.29202039097989585,0.29202039097989585,0.272051426870092,0.272051426870092,0.0,0.0
3509,5286002,0.44482198696944975,0.44482198696944975,0.404316444681066,0.404316444681066,0.0,0.0
3510,5289003,0.2241579833244106,0.2241579833244106,0.09596057082696197,0.09596057082696197,0.12229607771056035,0.12229607771056035
3511,5289004,0.07391311104538215,0.07391311104538215,0.07133490650282454,0.07133490650282454,0.0,0.0
3512,5298002,0.0,0.0,0.0,0.0,0.0,0.0
3513,5299002,0.0,0.0,0.0,0.0,0.0,0.0
3514,5306002,0.44548390223615913,0.44548390223615913,0.40006337074461107,0.40006337074461107,0.0,0.0
3515,5316006,0.11499973917517772,0.11499973917517772,0.10226404078761392,0.10226404078761392,0.0,0.0
3516,5316008,0.021685606490266355,0.021685606490266355,0.017677022130540617,0.017677022130540617,0.0,0.0
3517,5319001,0.9334948105937864,0.9334948105937864,0.8545720244207948,0.8545720244207948,0.0,0.0
3518,5319003,0.34783120402314266,0.34783120402314266,0.31664978396471144,0.31664978396471144,0.0,0.0
3519,5319004,0.21892779262075351,0.21892779262075351,0.20399024998825482,0.20399024998825482,0.0,0.0
3520,5319005,0.5427956178139464,0.5427956178139464,0.4880128121148409,0.4880128121148409,0.0,0.0
3521,5319006,0.3221270994102559,0.3221270994102559,0.29531434027744796,0.29531434027744796,0.0,0.0
3522,5322004,0.17298191052447354,0.17298191052447354,0.15618432047709177,0.15618432047709177,0.0,0.0
3523,5322005,0.522499953660149,0.522499953660149,0.4818486462921671,0.4818486462921671,0.0,0.0
3524,5323001,0.1400886274799218,0.1400886274799218,0.12789634158547353,0.12789634158547353,0.0,0.0
3525,5323002,0.03264171411901145,0.03264171411901145,0.03040902087327106,0.03040902087327106,0.0,0.0
3526,5323003,0.05359783795588883,0.05359783795588883,0.04245154855935775,0.04245154855935775,0.0,0.0
3527,5323005,0.07585358552182028,0.07585358552182028,0.06311077165279208,0.06311077165279208,0.0,0.0
3528,5326001,0.08555502815213735,0.08555502815213735,0.06735314483922004,0.06735314483922004,0.0,0.0
3529,5333001,0.0,0.0,0.0,0.0,0.0,0.0
3530,5333002,0.07446177365035296,0.07446177365035296,0.07184603791597842,0.07184603791597842,0.0,0.0
3531,5334001,0.010637431413021732,0.010637431413021732,0.009909831104371044,0.009909831104371044,0.0,0.0
3532,5334005,0.01045451938825942,0.01045451938825942,0.009739430262102474,0.009739430262102474,0.0,0.0
3533,5334006,0.3107409960495448,0.3107409960495448,0.22864652461559082,0.22864652461559082,0.06330628392526876,0.06330628392526876
3534,5339003,0.06528348765989336,0.06528348765989336,0.0,0.0,0.0810624821047115,0.0810624821047115
3535,5339004,0.0,0.0,0.0,0.0,0.0025252845272192743,0.0025252845272192743
3536,5339005,0.2639428698859453,0.2639428698859453,0.005050566464457597,0.005050566464457597,0.2776061121305153,0.2776061121305153
3537,5339007,0.010454528259805328,0.010454528259805328,0.0,0.0,0.004869719263417321,0.004869719263417321
3538,5339010,0.011002178742478635,0.011002178742478635,0.0,0.0,0.007687222287369822,0.007687222287369822
3539,5346001,0.0,0.0,0.0,0.0,0.0,0.0
3540,5347001,0.010842786647705663,0.010842786647705663,0.005050570020501297,0.005050570020501297,0.0,0.0
3541,5350001,0.17037849814871053,0.17037849814871053,0.1536740487559217,0.1536740487559217,0.0,0.0
3542,5353002,0.021297316758147933,0.021297316758147933,0.014880435218917965,0.014880435218917965,0.0,0.0
3543,5354003,0.0754427717386129,0.0754427717386129,0.06271734011293817,0.06271734011293817,0.0,0.0
3544,5354004,0.021685585420692155,0.021685585420692155,0.02020229137791681,0.02020229137791681,0.0,0.0
3545,5360001,0.0,0.0,0.0,0.0,0.0,0.0
3546,5363002,0.03232299274819085,0.03232299274819085,0.03258955099839087,0.03258955099839087,0.0,0.0
3547,5364002,0.260885803047845,0.260885803047845,0.23796423461941088,0.23796423461941088,0.0,0.0
3548,5364004,0.13864805522007617,0.13864805522007617,0.12416726741497312,0.12416726741497312,0.0,0.0
3549,5364005,0.0,0.0,0.0,0.0,0.0,0.0
3550,5371004,0.010637420268540301,0.010637420268540301,0.0074323655416291086,0.0074323655416291086,0.0,0.0
3551,5371005,0.022004326573961168,0.022004326573961168,0.015374422977226666,0.015374422977226666,0.0,0.0
3552,5371007,0.15211777931714154,0.15211777931714154,0.1366623522128621,0.1366623522128621,0.0,0.0
3553,5374005,0.23742004334629718,0.23742004334629718,0.2235197233732573,0.2235197233732573,0.0,0.0
3554,5374007,0.03191239214731631,0.03191239214731631,0.029729584524439873,0.029729584524439873,0.0,0.0
3555,5380006,0.23885958538594454,0.23885958538594454,0.2174339076935613,0.2174339076935613,0.0,0.0
3556,5383003,0.07482663146927014,0.07482663146927014,0.06466863704579745,0.06466863704579745,0.0,0.0
3557,5383007,0.03172936185481852,0.03172936185481852,0.02712421303024391,0.02712421303024391,0.0,0.0
3558,5386002,0.530651633828228,0.530651633828228,0.4766145985483284,0.4766145985483284,0.0,0.0
3559,5386003,0.19535079829978944,0.19535079829978944,0.17690111997131436,0.17690111997131436,0.0,0.0
3560,5387001,0.37979067113281234,0.37979067113281234,0.33168678916378097,0.33168678916378097,0.029218278610810063,0.029218278610810063
