,Entity,10H-DirectRc,10H-DirectRs
9972,4929001,0.010932719319007026,0.09671670890381767
9973,4932001,0.00531635779832738,0.08587376556462
9974,4932002,0.01082309648790519,0.12881064834693
9975,4932003,0.0,0.08587376556462001
9976,4935001,0.0026350977393477014,0.08587376556462001
9977,4935002,0.04869530396112104,0.15026767725043336
9978,4935003,0.0,0.08587376556462
9979,4935004,0.2011499438940024,0.29037761988893923
9980,4935005,0.0,0.08587376556462
9981,4949001,0.01054000639321363,0.12862747009439354
9982,4949002,0.00273323502510683,0.12881064834693
9983,4952001,0.11984299772072106,0.25592076765236493
9984,4952002,0.0,0.11835599771846612
9985,4952003,0.023718252631242415,0.14972041364308616
9986,4955001,0.0,0.08587376556462001
9987,4955002,0.06153367270950865,0.1713600871579382
9988,4955003,0.0,0.09633037585793457
9989,4955004,0.0,0.08587376556462001
9990,4956001,0.0026352857693743414,0.12881064834693
9991,4956002,0.015810099598900267,0.09632728032374689
9992,4959001,0.0,0.08587376556462
9993,4959002,0.0,0.08587376556462002
9994,4959003,0.0,0.08587376556462
9995,4959004,0.023717643360735088,0.10678299373422183
9996,4962001,0.0,0.08587376556462
9997,4962002,0.0,0.09650909937616163
9998,4962003,0.0,0.075236746912036
9999,4965001,0.0,0.08587376556462001
10000,4965002,0.0,0.09632674910806156
10001,4965003,0.0,0.08587376556462002
10002,4966001,0.0,0.11835528120726987
10003,4966002,0.0,0.08587376556462001
10004,4966003,0.016093918290251866,0.12881064834693
10005,4970001,0.010932282554259726,0.1181732280668181
10006,4970002,0.0026353045312877453,0.12881064834693
10007,4970003,0.0,0.11817181288413368
10008,4970004,0.0026347982851846756,0.12881064834693
10009,4970005,0.0,0.12881064834693
10010,4970006,0.008199232087192617,0.11780944977130284
10011,4983001,0.0,0.08587376556462002
10012,4983002,0.0,0.08587376556462001
10013,4983003,0.13259460254355152,0.22269834723127938
10014,4983004,0.0,0.08587376556462001
10015,4983005,0.013175130095193608,0.09632731769124446
10016,4983006,0.0,0.05357092246847072
10017,4983007,0.0,0.07523700466589163
10018,4983008,0.01054196912972671,0.08548572777872475
10019,4983009,0.0,0.08587376556462001
10020,4983010,0.0,0.06402644514563682
10021,4983011,0.0,0.06402820449302116
10022,4986001,0.0,0.08587376556462
10023,4986002,0.0318074401615144,0.1603568960253663
10024,4986003,0.06911569038909526,0.1385119471299337
10025,4986004,0.0,0.08571402833789835
10026,4986005,0.0,0.08587376556462001
10027,4992001,0.0,0.09687531419237827
10028,4992002,0.008199513323596648,0.09671667430275815
10029,4995001,0.010932374512200213,0.09671636692845363
10030,4995002,0.0,0.08587376556462
10031,4996001,0.038271001632320834,0.1292528883741432
10032,4996002,0.0,0.07523686235455293
10033,4996003,0.0,0.0754193745534867
10034,4996004,0.0,0.08587376556462002
10035,4996005,0.010961239517815566,0.09671635812172705
10036,5000001,0.0,0.08587376556462
10037,5000002,0.0,0.08587376556462001
10038,5000003,0.0,0.07486966094575227
10039,5000004,0.0,0.05339180892749477
10040,5000005,0.0,0.08587376556462
10041,5000006,0.0,0.04293688278231001
10042,5001001,0.0,0.04293688278231
10043,5001002,0.0,0.07502977082355486
10044,5001003,0.0,0.053390449652134374
10045,5001004,0.024594331590240628,0.10755587297629202
10046,5001005,0.0,0.0643917603803449
10047,5001006,0.02440862286028154,0.07521446556713489
10048,5005001,0.008199483362740336,0.08608036560939908
10049,5005002,0.0,0.08587376556462002
10050,5005003,0.0,0.08587376556462002
10051,5005004,0.0,0.05339104097169655
10052,5005005,0.023723366961300524,0.10678803960106258
10053,5005006,0.0,0.07487091254520446
10054,5006001,0.008044814644605346,0.07505548879120387
10055,5006002,0.002635430993451016,0.09632892428681436
10056,5006003,0.0,0.042936882782310004
10057,5006004,0.0,0.08587376556462
10058,5006005,0.047802952175552665,0.13851129414655677
10059,5006006,0.0,0.07541840916275995
10060,5006007,0.0,0.08587376556462001
10061,5006008,0.0,0.05377825929907581
10062,5006009,0.0,0.07541635311919122
10063,5006010,0.0,0.07503092160717331
10064,5012001,0.0,0.08587376556462002
10065,5012002,0.0,0.0963277783173559
10066,5012003,0.0,0.09632811518775738
10067,5015001,0.0,0.08587376556462002
10068,5015002,0.0,0.09687796167626325
10069,5018001,0.010725462181692805,0.10696586286001275
10070,5018002,0.0,0.0963278943458545
10071,5018003,0.0,0.08587376556462001
10072,5018004,0.0,0.09632854169981687
10073,5018005,0.0,0.08587376556462001
10074,5018006,0.0,0.09632771307828465
10075,5019001,0.0,0.09632808408002591
10076,5022001,0.0,0.08587376556462001
10077,5022002,0.0,0.08587376556462
10078,5025001,0.0,0.09632781666563515
10079,5025002,0.0,0.08587376556462001
10080,5025003,0.0,0.08587376556462001
10081,5026001,0.0,0.06402715312368408
10082,5026002,0.0026353559438315167,0.10696542123561917
10083,5026003,0.0,0.06423481823363068
10084,5029001,0.02898360160010381,0.13832235169363888
10085,5029002,0.0,0.11835577007694266
10086,5034001,0.07152515754848214,0.18108219995582717
10087,5034002,0.0,0.06423502718494688
10088,5034003,0.00554693966106362,0.09687654551275168
10089,5034004,0.0,0.08587376556462
10090,5035001,0.0,0.0754182130603604
10091,5035002,0.173007060925379,0.28196004927895274
10092,5035003,0.0,0.05378025387135333
10093,5035004,0.002681501062157421,0.08587376556462002
10094,5035005,0.0,0.08587376556461998
10095,5035006,0.0,0.06441723861183253
10096,5035007,0.09995314717800673,0.21445833803044542
10097,5035008,0.0,0.07523633143528015
10098,5035009,0.07318023182531493,0.17188669432724146
10099,5043001,0.17602155914995257,0.3004543702472922
10100,5043002,0.0,0.08587376556462001
10101,5043003,0.09789754690214697,0.1907606775786858
10102,5044001,0.0,0.08587376556462
10103,5044002,0.0,0.07541941220589049
10104,5044003,0.0,0.08587376556462001
10105,5044004,0.0,0.08587376556462002
10106,5048001,0.04684868797063766,0.17266103177768144
10107,5048002,0.1360430074948399,0.2479259381898871
10108,5048003,0.2078915601566275,0.38666318693809426
10109,5048004,0.0,0.06441743741619094
10110,5049001,0.0,0.09671683461459253
10111,5049002,0.05404573065387367,0.18199815762307237
10112,5049003,0.0027335390884187156,0.0862659934339121
10113,5049004,0.06274467251650323,0.18340158422397085
10114,5049005,0.0,0.07503132352563761
10115,5049006,0.0,0.0754198877226641
10116,5049007,0.01844987103775691,0.10678618456153531
10117,5049008,0.0,0.05377878257316824
10118,5058001,0.09662386254292035,0.27868782309853707
10119,5058002,0.15567441354807598,0.3343395489088397
10120,5058003,0.2847123125857601,0.4541778988816714
10121,5058004,0.09285663683379508,0.237306131524668
10122,5058005,0.22445437458292747,0.4162945128075482
10123,5058006,0.35206115109530584,0.5484904416709173
10124,5059001,0.4900681551909767,0.7243041741777566
10125,5059002,0.566102519676453,0.7682461837094164
10126,5059003,0.15077583049915685,0.345784264956475
10127,5059004,0.23372625338640327,0.44152648398276007
10128,5059005,0.3332394422014996,0.5376201630069136
10129,5059006,0.4260409725228227,0.6181495687390498
10130,5067001,0.0,0.11780885361828035
10131,5067002,0.002733288616063944,0.1396540232581034
10132,5067003,0.01581166143179596,0.14971974320868453
10133,5071001,0.0,0.12881064834693
10134,5071002,0.008089903427529669,0.12881064834693
10135,5071003,0.0,0.08587376556462
10136,5071004,0.008187929232405893,0.13965311573425027
10137,5071005,0.005454263611529648,0.11796800757386561
10138,5074001,0.035363309074006304,0.17208972554110602
10139,5074002,0.0,0.10771846997297832
10140,5074003,0.0,0.09687681664438041
10141,5074004,0.002635247612966171,0.12881064834693
10142,5074005,0.0026350841937371875,0.11780766365049619
10143,5074006,0.12301433026471757,0.2560814973855233
10144,5076001,0.005408592465668949,0.12881064834693
10145,5076002,0.03003476496815842,0.1935913371365916
10146,5076003,0.0478475533431508,0.18144654106875227
10147,5076004,0.0055055307409874145,0.12881064834693
10148,5076005,0.0026353450110926375,0.1181737483890826
10149,5076006,0.0,0.09651050916139665
10150,5080001,0.024563353149226422,0.16129284405643016
10151,5081001,0.016301030703811274,0.11801395999042037
10152,5081002,0.0,0.06423382453645902
10153,5081003,0.19550167109576236,0.3444837558866952
10154,5081004,0.0,0.08587376556462001
10155,5081005,0.0,0.11780833316317824
10156,5081006,0.008043750062319456,0.09651069539155582
10157,5081007,0.0,0.07541871547267778
10158,5081008,0.1466573131243574,0.32520164348146147
10159,5081009,0.005454764645703502,0.09651118348343199
10160,5081010,0.021824756250440905,0.15044991883287445
10161,5081011,0.01082309648790519,0.1183564895697667
10162,5081012,0.005368487901226845,0.08587376556462004
10163,5084001,0.0,0.11796969494598683
10164,5084002,0.0,0.07503075439237221
10165,5084003,0.0,0.08587376556462001
10166,5087001,0.0,0.07523646314661066
10167,5087002,0.0,0.08587376556462001
10168,5087003,0.04744254332323396,0.14879476254678667
10169,5087004,0.0,0.053391144295087886
10170,5087005,0.0,0.09612166628110795
10171,5087006,0.0,0.07503107508229041
10172,5087007,0.0,0.08587376556462001
10173,5088001,0.0055464366151305265,0.09687554768258878
10174,5088002,0.0,0.08587376556462001
10175,5088003,0.056477457694790546,0.1820160001978833
10176,5088004,0.0,0.0750310641279925
10177,5088005,0.0,0.08587376556462
10178,5088006,0.0,0.0750319644389864
10179,5088007,0.0,0.08587376556462001
10180,5088008,0.005316879710249737,0.1069666423713407
10181,5088009,0.0,0.08587376556462001
10182,5088010,0.03565805597442475,0.1293596830089499
10183,5088011,0.002635333050219488,0.0750322443589711
10184,5088012,0.002732681805118161,0.07523546590235626
10185,5088013,0.008090118996036705,0.09632998364167664
10186,5088014,0.005368363262996206,0.09632813186933126
10187,5091001,0.0,0.11796738197352932
10188,5091002,0.0,0.10751358632186545
10189,5091003,0.0,0.08587376556462
10190,5091004,0.037721229868573944,0.17060331431385725
10191,5091005,0.0,0.08587376556462
10192,5091006,0.0,0.08532503637626646
10193,5091007,0.0,0.08587376556462001
10194,5091008,0.0,0.08587376556462001
10195,5096001,0.0027330562675007375,0.12881064834693
10196,5099001,0.03578385607079585,0.2042061376676962
10197,5099002,0.002733474031359981,0.1396547588290041
10198,5099003,0.010823096487905191,0.17174753112924002
10199,5100001,0.019022612107139597,0.1932285661617718
10200,5100002,0.0425389788045351,0.16035713163966686
10201,5101001,0.00809023737800693,0.17174753112924002
10202,5101002,0.04785612674948238,0.2137494230454203
10203,5104001,0.0,0.1181737544708313
10204,5104002,0.01082309648790519,0.17174753112924002
10205,5104003,0.0,0.09671720275452253
10206,5104004,0.06285600807534382,0.20487650875333963
10207,5104005,0.01082309648790519,0.16110935569933452
10208,5104006,0.018443585169100125,0.16035447903660618
10209,5104007,0.010823096487905191,0.18258842699760702
10210,5104008,0.005408493242232902,0.1181725673856201
10211,5104009,0.031904606084475304,0.1926559261397069
10212,5107001,0.0,0.13981212994431097
10213,5107002,0.06627311829082955,0.24837992718371368
10214,5107003,0.0083193774578879,0.11871842075486652
10215,5107004,0.008090383383956073,0.15045230094911874
10216,5107005,0.0026351385098200386,0.12881064834693
10217,5107006,0.0,0.08571552267909734
10218,5107007,0.05998536691440507,0.20412274868747254
10219,5107008,0.0,0.1077218075644489
10220,5107009,0.027015083634599583,0.17193187301863957
10221,5107010,0.00808984104566009,0.11796740504138103
10222,5116001,0.01082309648790519,0.17174753112924
10223,5116002,0.002634679909434858,0.12881064834693
10224,5116003,0.010823096487905188,0.16090457642946818
10225,5119001,0.005408552486551898,0.1504489281942738
10226,5119002,0.005368252781314666,0.12881064834692998
10227,5122001,0.01082309648790519,0.17174753112924002
10228,5129001,0.008141587919545626,0.15065525161255294
10229,5130001,0.1737207578841269,0.36820286082991466
10230,5130002,0.0,0.12881064834693
10231,5130003,0.027106563969783698,0.17174753112924
10232,5130004,0.01082309648790519,0.16090444439876758
10233,5130005,0.06435606966341004,0.2032761796834396
10234,5130006,0.17762629229879212,0.37736126913162105
10235,5130007,0.0,0.1178075013356601
10236,5130008,0.0027333552446586417,0.15028923099598307
10237,5130009,0.18617343984920573,0.32450347264831064
10238,5130010,0.01595029794906075,0.14990307398029867
10239,5130011,0.010823096487905188,0.18220308256605577
10240,5134001,0.1283229433891217,0.26984946295323714
10241,5134002,0.29493631731673814,0.4781934347552357
10242,5135001,0.3822921163543795,0.5188280034957097
10243,5143001,0.024285782612808587,0.16092578910133748
10244,5143002,0.15505325907764392,0.2882521906413147
10245,5147001,0.21765207325231062,0.3389681104408508
10246,5147002,0.0,0.08587376556462001
10247,5147003,0.008089983013112558,0.1179679682480264
10248,5148001,0.0,0.08587376556462
10249,5148002,0.0,0.08587376556462001
10250,5148003,0.008089740018557506,0.11796700425137917
10251,5148004,0.024961877181798153,0.09742490845023855
10252,5148005,0.07375143375966044,0.18314134149036848
10253,5148006,0.0,0.07541847484335439
10254,5151001,0.005317024080035727,0.12881064834693
10255,5151002,0.016398765446559802,0.10755923763324596
10256,5151003,0.008090126481898196,0.1179685374106906
10257,5154001,0.058028432566131466,0.19154473665249222
10258,5154002,0.0,0.08587376556462002
10259,5154003,0.0,0.09651314528130259
10260,5154004,0.0,0.08587376556462002
10261,5154005,0.0,0.08587376556462
10262,5154006,0.00795149527752625,0.12787287418042492
10263,5155001,0.04927886580517465,0.14015802552741813
10264,5155002,0.0026354578539636415,0.09632903084658526
10265,5155003,0.008043741164139532,0.09651068362474129
10266,5155004,0.0026814223098234322,0.09651137888862758
10267,5155005,0.16008893900565735,0.28724117087848755
10268,5155006,0.008187570179815437,0.08587376556462001
10269,5155007,0.002635364069950651,0.08587376556462
10270,5155008,0.023718290643679227,0.10678356437214581
10271,5158001,0.040708696696067706,0.1612924468387566
10272,5158002,0.019130712077769924,0.10755789906674296
10273,5158003,0.027221573567288635,0.15049573908329228
10274,5158004,0.0027332108167959215,0.09671683183417171
10275,5162001,0.043309669898268593,0.1717703871511454
10276,5162002,0.030051605757836733,0.15044893424250694
10277,5162003,0.1632264351012483,0.28796303969989717
10278,5166001,0.005506250482955342,0.12881064834693
10279,5169001,0.008050293948795886,0.12881064834692998
10280,5169002,0.018728494503600868,0.13926462358179764
10281,5169003,0.008187631217817633,0.12881064834693
10282,5175001,0.008043929995191117,0.12881064834693
10283,5175002,0.01327398750050698,0.1392647797570526
10284,5185001,0.09379921598896113,0.225275538566277
10285,5189001,0.018630766379579427,0.1497195806709128
10286,5189002,0.0027328060145899585,0.11780965608085639
10287,5189003,0.005316824692317553,0.10696642410677032
10288,5193001,0.06440005450638624,0.20326673398117648
10289,5193002,0.00814177115251309,0.12881064834693004
10290,5193003,0.0,0.1178067132947086
10291,5193004,0.10389245843989507,0.21303074462245974
10292,5193005,0.057199116174647714,0.17218067973128964
10293,5193006,0.20937387146689795,0.3447273641731358
10294,5193007,0.12398394851185901,0.25699806373209266
10295,5196001,0.026635239512873225,0.13926551420346306
10296,5200001,0.13531052161866386,0.3426635257920838
10297,5200002,0.024728460540527807,0.15081334022692441
10298,5200003,0.037175192647442776,0.19265609209669796
10299,5200004,0.018590448632635977,0.17119861540806455
10300,5200005,0.008141585244001739,0.1506545186002805
10301,5200006,0.2678331277915001,0.4945673825953686
10302,5203001,0.08967180640587034,0.22311065693688054
10303,5203002,0.005316230859516904,0.11796700743640934
10304,5203003,0.00818752834158984,0.12881064834693
10305,5203004,0.046731487126662946,0.19375063526949282
10306,5203005,0.07700998288497216,0.20514784927105792
10307,5203006,0.2827950887141787,0.40701467944517317
10308,5203007,0.24181666745919664,0.3761847866714655
10309,5204001,0.005368387311462514,0.139654330817539
10310,5204002,0.008049460487232043,0.11780720917637633
10311,5204003,0.12426263120995577,0.24416107843909246
10312,5204004,0.024322070775622474,0.16129268776213254
10313,5204005,0.021362593441706833,0.17156354550406647
10314,5204006,0.047667206203061085,0.19231112335905415
10315,5204007,0.03763870042634427,0.2036620145026889
10316,5204008,0.4275954660875606,0.6099873527146535
10317,5204009,0.10175746541282919,0.27909820887988424
10318,5204010,0.2374215119004112,0.39636603064787945
10319,5207001,0.11879398734941553,0.24648137648923502
10320,5207002,0.7583009446970957,0.8757582985630364
10321,5207003,0.9564580241030064,1.1041348045167876
10322,5207004,0.5340165603509699,0.6582361728431314
10323,5207005,0.7893287437232835,0.8949875680440634
10324,5210001,0.11771491496780893,0.24546275240708537
10325,5210002,0.008187673546686923,0.12881064834693
10326,5210003,0.08978005050290924,0.22600874551657693
10327,5210004,0.1666060419937144,0.33492946092385045
10328,5214001,0.005506283949092457,0.13965350389056141
10329,5217001,0.005368383378860863,0.12881064834693
10330,5217002,0.00268126569143525,0.11835617858030122
10331,5217003,0.37250966245185935,0.5787525424370478
10332,5217004,0.0026814511572263093,0.11835650949978996
